model,language,template_id,triple,raw_relative_signed_permutation_norm,raw_ratio_to_exact_null_mean,raw_exact_empirical_p,residual_relative_signed_permutation_norm,residual_ratio_to_exact_null_mean,residual_exact_empirical_p,residual_minus_raw_ratio
bert-base-multilingual-cased,ar,4,NQT,0.4471219778060913,0.659000203966206,0.5789473684210527,0.4463773667812347,0.6583786140795885,0.5789473684210527,-0.0006215898866174
bert-base-multilingual-cased,ar,4,NMT,0.4806616306304931,0.7552233109507241,0.3684210526315789,0.4789494276046753,0.7582425881450823,0.3684210526315789,0.0030192771943581
bert-base-multilingual-cased,ar,4,QMT,0.546342134475708,0.6979945360308449,0.5789473684210527,0.5460689663887024,0.699269989385089,0.5789473684210527,0.001275453354244
bert-base-multilingual-cased,ar,5,NQM,0.3771985173225403,0.6112832479636898,0.2631578947368421,0.3761506378650665,0.6116361102896057,0.3684210526315789,0.0003528623259159
bert-base-multilingual-cased,ar,5,NQT,0.4110772907733917,0.6517909739205356,0.5789473684210527,0.4109190106391907,0.6525336677193768,0.5789473684210527,0.0007426937988411
bert-base-multilingual-cased,ar,5,NMT,0.4783605635166168,0.7781969328039317,0.4736842105263157,0.4742847979068756,0.7770557425611916,0.4736842105263157,-0.00114119024274
bert-base-multilingual-cased,ar,5,QMT,0.4334737062454223,0.6217550692177104,0.0526315789473684,0.4337268769741058,0.6227927837560114,0.5789473684210527,0.001037714538301
bert-base-multilingual-cased,ar,6,NQM,0.3841872215270996,0.5607665086722358,0.3684210526315789,0.3862994313240051,0.5606319748970499,0.3684210526315789,-0.0001345337751859
bert-base-multilingual-cased,ar,6,NQT,0.4552408456802368,0.7296240507383025,0.5789473684210527,0.4561315774917602,0.728286477071895,0.5789473684210527,-0.0013375736664075
bert-base-multilingual-cased,ar,6,NMT,0.5176246762275696,0.8221510614541653,0.6842105263157895,0.5174681544303894,0.8216194921150966,0.6842105263157895,-0.0005315693390687
bert-base-multilingual-cased,ar,6,QMT,0.4633658826351166,0.7413435145934738,0.5789473684210527,0.4595181047916412,0.7381487438594708,0.5789473684210527,-0.0031947707340029
bert-base-multilingual-cased,ar,7,NQM,0.3919772505760193,0.5029895634596447,0.0526315789473684,0.3934573531150818,0.5047256271520534,0.1578947368421052,0.0017360636924086
bert-base-multilingual-cased,ar,7,NQT,0.5939478278160095,0.698874896524599,0.5789473684210527,0.5917099118232727,0.6964395196837688,0.0526315789473684,-0.0024353768408301
bert-base-multilingual-cased,ar,7,NMT,0.5134873390197754,0.74869996244127,0.3684210526315789,0.5117740631103516,0.7484310828353085,0.3684210526315789,-0.0002688796059615
bert-base-multilingual-cased,ar,7,QMT,0.5536892414093018,0.75901234303284,0.5789473684210527,0.5515954494476318,0.7571152689453337,0.5789473684210527,-0.0018970740875063
bert-base-multilingual-cased,ar,8,NQM,0.4352203607559204,0.6221770674015378,0.3684210526315789,0.4366835951805115,0.6209967810247928,0.3684210526315789,-0.0011802863767449
bert-base-multilingual-cased,ar,8,NQT,0.4204016923904419,0.6126223213755382,0.5789473684210527,0.4228367209434509,0.6133040378475874,0.1578947368421052,0.0006817164720491
bert-base-multilingual-cased,ar,8,NMT,0.6037172675132751,0.8464791212742651,0.6842105263157895,0.5960543155670166,0.8426113732147713,0.6842105263157895,-0.0038677480594937
bert-base-multilingual-cased,ar,8,QMT,0.5129311084747314,0.6740458129194274,0.5789473684210527,0.5126557946205139,0.6711890370518299,0.5789473684210527,-0.0028567758675975
bert-base-multilingual-cased,ar,9,NQM,0.3864780366420746,0.5016225908959732,0.5789473684210527,0.3784072995185852,0.4937861447701759,0.2631578947368421,-0.0078364461257972
bert-base-multilingual-cased,ar,9,NQT,0.5494406819343567,0.7231771456989925,0.5789473684210527,0.5472469925880432,0.7213448234103734,0.5789473684210527,-0.001832322288619
bert-base-multilingual-cased,ar,9,NMT,0.4482346177101135,0.7788902833651878,0.4736842105263157,0.4480068981647491,0.7774827742279958,0.4736842105263157,-0.001407509137192
bert-base-multilingual-cased,ar,9,QMT,0.4601350724697113,0.6802236503955216,0.4736842105263157,0.4601572751998901,0.6821923516835098,0.3684210526315789,0.0019687012879882
bert-base-multilingual-cased,ar,10,NQM,0.5107563138008118,0.6486371832154969,0.3684210526315789,0.5147308707237244,0.6488224035534597,0.3684210526315789,0.0001852203379627
bert-base-multilingual-cased,ar,10,NQT,0.6028055548667908,0.6979008280766872,0.3684210526315789,0.6056870222091675,0.6978746339983125,0.5789473684210527,-2.6194078374675023e-05
bert-base-multilingual-cased,ar,10,NMT,0.4314590990543365,0.8957361201901337,0.7894736842105263,0.4282908737659454,0.8920508534610435,0.8947368421052632,-0.0036852667290901
bert-base-multilingual-cased,ar,10,QMT,0.6364834308624268,0.7241701117802043,0.0526315789473684,0.6407912373542786,0.723901806815689,0.5789473684210527,-0.0002683049645152
bert-base-multilingual-cased,ar,11,NQM,0.3777816593647003,0.550373893426716,0.3684210526315789,0.3792901933193207,0.5518843516061692,0.3684210526315789,0.0015104581794531
bert-base-multilingual-cased,ar,11,NQT,0.4739669859409332,0.7221130842452615,0.5789473684210527,0.4735514521598816,0.7213074927635579,0.5789473684210527,-0.0008055914817036
bert-base-multilingual-cased,ar,11,NMT,0.572243869304657,0.8211818342895248,0.4736842105263157,0.5704246759414673,0.8202013449553622,0.4736842105263157,-0.0009804893341626
bert-base-multilingual-cased,ar,11,QMT,0.4911406338214874,0.6432883666518846,0.5789473684210527,0.4942261278629303,0.6449971888729499,0.4736842105263157,0.0017088222210652
bert-base-multilingual-cased,ar,12,NQM,0.4374035894870758,0.5337537292132571,0.0526315789473684,0.4405016005039215,0.5349537382153418,0.3684210526315789,0.0012000090020846
bert-base-multilingual-cased,ar,12,NQT,0.5202186107635498,0.6827829434039818,0.2631578947368421,0.5217140913009644,0.6828812014343842,0.0526315789473684,9.825803040242054e-05
bert-base-multilingual-cased,ar,12,NMT,0.4342314898967743,0.8422968979939263,0.4736842105263157,0.4308305084705353,0.8397082560694094,0.4736842105263157,-0.0025886419245169
bert-base-multilingual-cased,ar,12,QMT,0.6285232305526733,0.6679182061939992,0.5789473684210527,0.6322540640830994,0.6678824185072286,0.5789473684210527,-3.5787686770594185e-05
bert-base-multilingual-cased,ar,13,NQM,0.4873103201389313,0.6191627561012661,0.3684210526315789,0.4887017607688904,0.6191708010093455,0.3684210526315789,8.044908079374302e-06
bert-base-multilingual-cased,ar,13,NQT,0.4455752074718475,0.7791270979341882,0.5789473684210527,0.4389609694480896,0.7741712524706527,0.5789473684210527,-0.0049558454635355
bert-base-multilingual-cased,ar,13,NMT,0.6221684813499451,0.8444209753953188,0.6842105263157895,0.6226930022239685,0.8445624358635171,0.6842105263157895,0.0001414604681982
bert-base-multilingual-cased,ar,13,QMT,0.5324453115463257,0.7407713686572188,0.5789473684210527,0.5301544666290283,0.7379186383620799,0.5789473684210527,-0.0028527302951388
bert-base-multilingual-cased,ar,14,NQM,0.4771590232849121,0.5258789282745638,0.3684210526315789,0.4776347875595093,0.5264691603175251,0.5789473684210527,0.0005902320429612
bert-base-multilingual-cased,ar,14,NQT,0.5217360258102417,0.625777864356663,0.5789473684210527,0.5227764844894409,0.6260462853833707,0.5789473684210527,0.0002684210267076
bert-base-multilingual-cased,ar,14,NMT,0.5042811632156372,0.7395340323784718,0.3684210526315789,0.5028235912322998,0.7387939322953799,0.3684210526315789,-0.0007401000830918
bert-base-multilingual-cased,ar,14,QMT,0.7200853824615479,0.7440925994529759,0.5789473684210527,0.7191299200057983,0.7421803053952197,0.5789473684210527,-0.0019122940577561
bert-base-multilingual-cased,ar,15,NQM,0.4977070987224579,0.6363966785517914,0.3684210526315789,0.4934402406215668,0.6340422218502368,0.3684210526315789,-0.0023544567015545
bert-base-multilingual-cased,ar,15,NQT,0.5249854326248169,0.6795240227149486,0.5789473684210527,0.521467387676239,0.6771327686393434,0.5789473684210527,-0.0023912540756052
bert-base-multilingual-cased,ar,15,NMT,0.5197048783302307,0.8468041568607394,0.6842105263157895,0.5115665197372437,0.844370590215216,0.6842105263157895,-0.0024335666455234
bert-base-multilingual-cased,ar,15,QMT,0.534673810005188,0.6813264511790742,0.5789473684210527,0.5352264046669006,0.683780309942435,0.5789473684210527,0.0024538587633607
bert-base-multilingual-cased,ar,16,NQM,0.3584631979465484,0.5143208546124831,0.0526315789473684,0.3575282692909241,0.5132650322555955,0.3684210526315789,-0.0010558223568876
bert-base-multilingual-cased,ar,16,NQT,0.436847448348999,0.6552526436572362,0.0526315789473684,0.4379560947418213,0.658121988561724,0.5789473684210527,0.0028693449044877
bert-base-multilingual-cased,ar,16,NMT,0.396996796131134,0.7074714948128641,0.3684210526315789,0.3918673992156982,0.7072187714531394,0.3684210526315789,-0.0002527233597247
bert-base-multilingual-cased,ar,16,QMT,0.4068363904953003,0.5964430296987422,0.4736842105263157,0.4070629477500915,0.5981361514729052,0.5789473684210527,0.001693121774163
bert-base-multilingual-cased,ar,17,NQM,0.3564653098583221,0.5050653235474736,0.3684210526315789,0.3558834493160248,0.5047058982471739,0.2631578947368421,-0.0003594253002996
bert-base-multilingual-cased,ar,17,NQT,0.4473412930965423,0.644627300713631,0.5789473684210527,0.4485344588756561,0.6451539739840145,0.5789473684210527,0.0005266732703835
bert-base-multilingual-cased,ar,17,NMT,0.3398870229721069,0.6891591098749267,0.3684210526315789,0.336237370967865,0.6865391445532203,0.3684210526315789,-0.0026199653217063
bert-base-multilingual-cased,ar,17,QMT,0.4657405912876129,0.703587149203033,0.3684210526315789,0.4634922444820404,0.7010930577471958,0.3684210526315789,-0.0024940914558372
bert-base-multilingual-cased,ar,18,NQM,0.4717058837413788,0.5512172523465779,0.3684210526315789,0.4728425443172455,0.5519942606744114,0.3684210526315789,0.0007770083278334
bert-base-multilingual-cased,ar,18,NQT,0.5695430636405945,0.7437071853660804,0.5789473684210527,0.5683891177177429,0.7442629651549073,0.3684210526315789,0.0005557797888269
bert-base-multilingual-cased,ar,18,NMT,0.7339362502098083,0.866350593131707,0.8947368421052632,0.7346780896186829,0.8657755868451371,0.6842105263157895,-0.0005750062865699
bert-base-multilingual-cased,ar,18,QMT,0.6095842123031616,0.757439185153549,0.5789473684210527,0.6102727651596069,0.7563579018779608,0.5789473684210527,-0.0010812832755882
bert-base-multilingual-cased,ar,19,NQM,0.3517561554908752,0.4873973972463976,0.2631578947368421,0.3518381118774414,0.4866644483940497,0.1578947368421052,-0.0007329488523478
bert-base-multilingual-cased,ar,19,NQT,0.4538527131080627,0.7859665601577668,0.1578947368421052,0.4547318816184997,0.7852141309680675,0.5789473684210527,-0.0007524291896993
bert-base-multilingual-cased,ar,19,NMT,0.4787234663963318,0.7917914689228448,0.4736842105263157,0.4799829721450805,0.7913773664701472,0.4736842105263157,-0.0004141024526975
bert-base-multilingual-cased,ar,19,QMT,0.447868287563324,0.8088936470429555,0.0526315789473684,0.4452123045921325,0.804982147904,0.5789473684210527,-0.0039114991389554
bert-base-multilingual-cased,ar,20,NQM,0.4136201739311218,0.5389456806358042,0.3684210526315789,0.4140238761901855,0.5383124552927803,0.3684210526315789,-0.0006332253430239
bert-base-multilingual-cased,ar,20,NQT,0.4527720808982849,0.5953517722986549,0.5789473684210527,0.4530903100967407,0.596200421917769,0.0526315789473684,0.0008486496191141
bert-base-multilingual-cased,ar,20,NMT,0.6616475582122803,0.8490896671097469,0.6842105263157895,0.6507624983787537,0.8460204592664994,0.6842105263157895,-0.0030692078432474
bert-base-multilingual-cased,ar,20,QMT,0.5380237698554993,0.649306208973976,0.5789473684210527,0.5397822260856628,0.651825098810779,0.5789473684210527,0.002518889836803
bert-base-multilingual-cased,ar,21,NQM,0.4007771909236908,0.6197767857092124,0.2631578947368421,0.3956136405467987,0.6169456974637858,0.3684210526315789,-0.0028310882454265
bert-base-multilingual-cased,ar,21,NQT,0.4941933155059814,0.7089213369757444,0.5789473684210527,0.4927017092704773,0.7077870423286259,0.5789473684210527,-0.0011342946471185
bert-base-multilingual-cased,ar,21,NMT,0.497833639383316,0.7984884231329132,0.4736842105263157,0.4901823997497558,0.7935418837281778,0.4736842105263157,-0.0049465394047354
bert-base-multilingual-cased,ar,21,QMT,0.3956386148929596,0.5861134583907845,0.1578947368421052,0.3951461315155029,0.5874900070679038,0.5789473684210527,0.0013765486771192
bert-base-multilingual-cased,ar,22,NQM,0.3985516428947449,0.5263488953173031,0.3684210526315789,0.4002792835235595,0.5266058778161342,0.3684210526315789,0.0002569824988311
bert-base-multilingual-cased,ar,22,NQT,0.4428750276565552,0.6304453805262916,0.5789473684210527,0.4439137876033783,0.6309846712072066,0.5789473684210527,0.0005392906809149
bert-base-multilingual-cased,ar,22,NMT,0.3965401947498321,0.7415730568766127,0.3684210526315789,0.390691339969635,0.7411870499346065,0.3684210526315789,-0.0003860069420061
bert-base-multilingual-cased,ar,22,QMT,0.5334188938140869,0.7181101935921559,0.5789473684210527,0.5301113128662109,0.7163069654467084,0.2631578947368421,-0.0018032281454475
bert-base-multilingual-cased,ar,23,NQM,0.4483731389045715,0.5943611074622549,0.3684210526315789,0.4467761516571045,0.5921249757047433,0.3684210526315789,-0.0022361317575115
bert-base-multilingual-cased,ar,23,NQT,0.4609801471233368,0.6814437633853407,0.5789473684210527,0.4637850522994995,0.6842752718796293,0.5789473684210527,0.0028315084942885
bert-base-multilingual-cased,ar,23,NMT,0.4680913090705871,0.8139400677461768,0.4736842105263157,0.460129827260971,0.8075578978660181,0.4736842105263157,-0.0063821698801587
bert-base-multilingual-cased,ar,23,QMT,0.5723204016685486,0.7074148920624586,0.5789473684210527,0.5751121044158936,0.7069176358956285,0.5789473684210527,-0.00049725616683
bert-base-multilingual-cased,ar,24,NQM,0.4468382000923157,0.615440350752755,0.3684210526315789,0.4485666155815124,0.6158402840247716,0.3684210526315789,0.0003999332720165
bert-base-multilingual-cased,ar,24,NQT,0.408737301826477,0.6070267302460094,0.5789473684210527,0.4091461598873138,0.6076512147216719,0.4736842105263157,0.0006244844756625
bert-base-multilingual-cased,ar,24,NMT,0.600639283657074,0.7949838252128907,0.6842105263157895,0.592605710029602,0.7910332271377101,0.3684210526315789,-0.0039505980751806
bert-base-multilingual-cased,ar,24,QMT,0.5821864604949951,0.6951629516476022,0.3684210526315789,0.5833160877227783,0.6965211859667723,0.4736842105263157,0.00135823431917
bert-base-multilingual-cased,ar,25,NQM,0.3701411187648773,0.5143212840949415,0.3684210526315789,0.3708405196666717,0.5142633579865215,0.1578947368421052,-5.792610842003665e-05
bert-base-multilingual-cased,ar,25,NQT,0.4758372902870178,0.6916027344167355,0.5789473684210527,0.4761079251766205,0.6918663783474607,0.5789473684210527,0.0002636439307251
bert-base-multilingual-cased,ar,25,NMT,0.4211848974227905,0.7808758421346178,0.2631578947368421,0.4147582650184631,0.7783229486128878,0.3684210526315789,-0.00255289352173
bert-base-multilingual-cased,ar,25,QMT,0.5298653841018677,0.7012029469745512,0.0526315789473684,0.5285583734512329,0.7007799001399897,0.5789473684210527,-0.0004230468345615
bert-base-multilingual-cased,ar,26,NQM,0.3184551298618316,0.4722530184706687,0.3684210526315789,0.3162021934986114,0.4703882794969333,0.2631578947368421,-0.0018647389737354
bert-base-multilingual-cased,ar,26,NQT,0.5834915041923523,0.729802761096056,0.5789473684210527,0.5804126858711243,0.7278178765565001,0.5789473684210527,-0.0019848845395559
bert-base-multilingual-cased,ar,26,NMT,0.4073713421821594,0.7421453724087483,0.3684210526315789,0.4007087647914886,0.7392008198500197,0.3684210526315789,-0.0029445525587286
bert-base-multilingual-cased,ar,26,QMT,0.4256893992424011,0.7128405244986841,0.5789473684210527,0.4249343574047088,0.7130928507480612,0.5789473684210527,0.000252326249377
bert-base-multilingual-cased,ar,27,NQM,0.4426610767841339,0.5392829160344437,0.3684210526315789,0.4414626359939575,0.5373402004175876,0.0526315789473684,-0.0019427156168561
bert-base-multilingual-cased,ar,27,NQT,0.5137577652931213,0.6417964009060696,0.5789473684210527,0.5152940154075623,0.6424897701096691,0.5789473684210527,0.0006933692035995
bert-base-multilingual-cased,ar,27,NMT,0.4940603077411651,0.8034367264127609,0.4736842105263157,0.4888739585876465,0.801954488700102,0.1578947368421052,-0.0014822377126588
bert-base-multilingual-cased,ar,27,QMT,0.4885891675949096,0.6432068028973884,0.5789473684210527,0.4860726296901703,0.6409078174313939,0.5789473684210527,-0.0022989854659944
bert-base-multilingual-cased,ar,28,NQM,0.4299691319465637,0.5176147091524006,0.5789473684210527,0.4287073314189911,0.5161171376111715,0.5789473684210527,-0.001497571541229
bert-base-multilingual-cased,ar,28,NQT,0.5079119801521301,0.7545381487181614,0.5789473684210527,0.5011364221572876,0.749712330132868,0.5789473684210527,-0.0048258185852934
bert-base-multilingual-cased,ar,28,NMT,0.5667971968650818,0.7792856896736183,0.3684210526315789,0.5668411254882812,0.7795219961664258,0.3684210526315789,0.0002363064928074
bert-base-multilingual-cased,ar,28,QMT,0.5919358730316162,0.8526910988638434,0.5789473684210527,0.58714759349823,0.8519075223557551,0.5789473684210527,-0.0007835765080883
bert-base-multilingual-cased,ar,29,NQM,0.3802566230297088,0.6063978059808189,0.0526315789473684,0.3801707327365875,0.608059234673285,0.3684210526315789,0.0016614286924661
bert-base-multilingual-cased,ar,29,NQT,0.4193862378597259,0.7024648784612773,0.5789473684210527,0.4189814925193786,0.7023677467620252,0.5789473684210527,-9.71316992520732e-05
bert-base-multilingual-cased,ar,29,NMT,0.5113048553466797,0.7315794316342831,0.3684210526315789,0.51035475730896,0.7307201588171329,0.3684210526315789,-0.0008592728171501
bert-base-multilingual-cased,ar,29,QMT,0.4998070299625397,0.6950851554970529,0.3684210526315789,0.499865174293518,0.6954672881750513,0.5789473684210527,0.0003821326779984
bert-base-multilingual-cased,ar,30,NQM,0.3034332990646362,0.5308984185387444,0.3684210526315789,0.300274521112442,0.5277862856365497,0.3684210526315789,-0.0031121329021946
bert-base-multilingual-cased,ar,30,NQT,0.3901163041591644,0.6677770722938355,0.5789473684210527,0.3904718160629272,0.6688223826121249,0.5789473684210527,0.0010453103182893
bert-base-multilingual-cased,ar,30,NMT,0.2946867346763611,0.6811257184961519,0.0526315789473684,0.2887888848781585,0.6748469969551112,0.3684210526315789,-0.0062787215410406
bert-base-multilingual-cased,ar,30,QMT,0.3823643028736114,0.6224826393628509,0.5789473684210527,0.3817139267921448,0.6261893775669679,0.5789473684210527,0.003706738204117
bert-base-multilingual-cased,ar,31,NQM,0.3669765293598175,0.4694862195343804,0.3684210526315789,0.3662932515144348,0.4682204798490357,0.3684210526315789,-0.0012657396853446
bert-base-multilingual-cased,ar,31,NQT,0.4744040369987488,0.6863984511311925,0.5789473684210527,0.4750217497348785,0.6857680378201267,0.5789473684210527,-0.0006304133110657
bert-base-multilingual-cased,ar,31,NMT,0.5802192687988281,0.7323889750567459,0.1578947368421052,0.5776804685592651,0.7317879174855983,0.4736842105263157,-0.0006010575711475
bert-base-multilingual-cased,ar,31,QMT,0.5606169104576111,0.759514062131258,0.5789473684210527,0.5582908987998962,0.7566540623922015,0.5789473684210527,-0.0028599997390565
bert-base-multilingual-cased,ar,32,NQM,0.4306795001029968,0.5928438302976351,0.3684210526315789,0.4315894842147827,0.5919267190476791,0.3684210526315789,-0.0009171112499559
