model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,givens_spectral_matched_null_mean,givens_spectral_matched_null_std,empirical_p_below_givens_spectral_matched_null,coef_N,coef_Q,coef_M,coef_T
intfloat/multilingual-e5-large,100.0,es,linear,NT_minus_TN,4,1.8258371993199625,0.8688784735887974,0.999845425222353,0.0001150292477176,0.0033222591362126,-0.2718728342221738,0.0006576733476568,0.0258983621290018,0.254340311559085
intfloat/multilingual-e5-large,100.0,es,linear,QM_minus_MQ,4,2.135770920449706,0.8775047211470856,0.9998290171417388,0.0001369838264848,0.0033222591362126,-0.0122715516583897,-0.248260099920768,0.2396398774650261,0.0173625518719746
intfloat/multilingual-e5-large,100.0,es,linear,QT_minus_TQ,4,2.118493602749843,0.8727589437509647,0.9998346804993026,0.0001233997990834,0.0033222591362126,0.0064308739773061,-0.2776146475201547,-0.0256695828487184,0.2895738030611576
intfloat/multilingual-e5-large,100.0,es,linear,MT_minus_TM,4,1.4220576086659302,0.9126033178383,0.9998472883494643,0.0001218187603854,0.0033222591362126,-0.0048571432238258,0.0016231977840871,-0.2139625122294602,0.2156039336431519
intfloat/multilingual-e5-large,100.0,es,affine,NQ_minus_QN,4,2.474592294618027,0.8543644642854609,0.999835193639791,0.0001265664393206,0.0033222591362126,-0.3483426811652755,0.2797958515793836,0.0841015752340901,0.004142559553064
intfloat/multilingual-e5-large,100.0,es,affine,NM_minus_MN,4,1.9150630894694007,0.8726802486887592,0.9998472447411396,0.0001143318849453,0.0033222591362126,-0.2614329197742176,-0.0027305189394024,0.2559231717092097,0.0203686008061959
intfloat/multilingual-e5-large,100.0,es,affine,NT_minus_TN,4,1.787704434497891,0.8655350473084055,0.9998514576637788,9.522455285005314e-05,0.0033222591362126,-0.2819182188668407,-0.0056557559101597,0.0239931769202016,0.2719167800909906
intfloat/multilingual-e5-large,100.0,es,affine,QM_minus_MQ,4,2.0548340338917965,0.8747881773639741,0.9998498123663392,0.0001224235770262,0.0033222591362126,-0.0208008511078837,-0.2530470744975464,0.2470867181932238,0.0225580080200615
intfloat/multilingual-e5-large,100.0,es,affine,QT_minus_TQ,4,2.0297235634099717,0.8604461699891323,0.9998413909179982,0.0001285067352769,0.0033222591362126,-0.0069088045717228,-0.2897146134941986,-0.0438856787706706,0.332468648986522
intfloat/multilingual-e5-large,100.0,es,affine,MT_minus_TM,4,1.3482836522796786,0.9226266987500262,0.9998569750799386,0.0001053960701833,0.0033222591362126,0.0065214543816486,0.0016479200861243,-0.2042626634597957,0.1935092336201846
intfloat/multilingual-e5-large,100.0,fr,linear,NQ_minus_QN,4,2.498772366386022,0.8545475393552069,0.9998295600837932,0.0001352971150377,0.0033222591362126,-0.3302023549156632,0.2807211211937518,0.0687828480619282,-0.0014086392660657
intfloat/multilingual-e5-large,100.0,fr,linear,NM_minus_MN,4,2.004303728609871,0.8811329005111711,0.9998413687790044,0.0001258363946482,0.0033222591362126,-0.2635649217353307,0.0065729426472105,0.2188331820645915,0.0475924065340252
intfloat/multilingual-e5-large,100.0,fr,linear,NT_minus_TN,4,1.9200772317189432,0.8597292843983805,0.9998449444306828,0.0001228774786924,0.0033222591362126,-0.294873020932258,0.0124096453732261,0.0337159882657498,0.2570214756607818
intfloat/multilingual-e5-large,100.0,fr,linear,QM_minus_MQ,4,2.143984367462074,0.8775855234655499,0.9998388193928698,0.0001181636416768,0.0033222591362126,-0.0024447402689451,-0.2604203394167451,0.2215644003346876,0.0344158399255089
intfloat/multilingual-e5-large,100.0,fr,linear,QT_minus_TQ,4,2.140142915623786,0.8650922730821109,0.999846693660932,0.0001029967398863,0.0033222591362126,0.021563951725058,-0.2967801803531722,-0.0120748482451511,0.2792210628050507
intfloat/multilingual-e5-large,100.0,fr,linear,MT_minus_TM,4,1.5068889243067116,0.9323640211293592,0.9998545838341802,0.0001054647619155,0.0033222591362126,0.0016244580750991,-2.8303551687067916e-05,-0.1904783120686479,0.1876949079167645
intfloat/multilingual-e5-large,100.0,fr,affine,NQ_minus_QN,4,2.439904569891337,0.8324927542283534,0.9998441211424284,0.0001253343378266,0.0033222591362126,-0.3659025140388101,0.305898639761868,0.0712865047763569,0.0089188493806898
intfloat/multilingual-e5-large,100.0,fr,affine,NM_minus_MN,4,1.9575531306166083,0.8821418063365645,0.9998502632866382,0.0001171546500312,0.0033222591362126,-0.265837756445285,0.0044996059219647,0.2247338306165412,0.0453704289740068
intfloat/multilingual-e5-large,100.0,fr,affine,NT_minus_TN,4,1.8678474480655365,0.8604203714247338,0.9998507995895568,0.000109699666415,0.0033222591362126,-0.3004003743858888,0.0057321671497155,0.0301357040837583,0.2718460491937022
intfloat/multilingual-e5-large,100.0,fr,affine,QM_minus_MQ,4,2.083677172777002,0.8722997948853054,0.9998456914567267,0.000116313363349,0.0033222591362126,-0.0060980871879392,-0.2707602289076261,0.2307601379286938,0.0382363097329631
intfloat/multilingual-e5-large,100.0,fr,affine,QT_minus_TQ,4,2.063321856066515,0.850439342534549,0.9998451365515316,0.0001180151889855,0.0033222591362126,0.0085584171107695,-0.3123400899806614,-0.0283845186392343,0.3228765366673451
intfloat/multilingual-e5-large,100.0,fr,affine,MT_minus_TM,4,1.4179233306411567,0.944248778391004,0.9998590848186384,0.0001022777114128,0.0033222591362126,0.0098091261265966,0.0010423754613774,-0.173122337342435,0.1607613143027892
intfloat/multilingual-e5-large,100.0,de,linear,NQ_minus_QN,4,2.5017131362322607,0.8580104450883551,0.9998365789432904,0.0001265446004532,0.0033222591362126,-0.3304640505518182,0.278121457712206,0.0661225286662649,0.003825128409303
intfloat/multilingual-e5-large,100.0,de,linear,NM_minus_MN,4,1.912047158948064,0.8811289201070032,0.999841936922208,0.0001190114544117,0.0033222591362126,-0.2759270349127836,0.0138641943209931,0.2080895048266136,0.0636764555566522
intfloat/multilingual-e5-large,100.0,de,linear,NT_minus_TN,4,1.815095236195313,0.8655783949691033,0.9998376483032408,0.0001283375044156,0.0033222591362126,-0.2936993137734218,0.0169254825840057,0.0327101621139927,0.252573895100843
intfloat/multilingual-e5-large,100.0,de,linear,QM_minus_MQ,4,2.1413838584179894,0.8723751797696077,0.9998426117274748,0.0001351639624528,0.0033222591362126,0.0050052111277655,-0.2670238315356508,0.2188511762767493,0.0357481916824316
intfloat/multilingual-e5-large,100.0,de,linear,QT_minus_TQ,4,2.1161050527685314,0.8642151868232102,0.9998396508956308,0.000124809872898,0.0033222591362126,0.0247256094213299,-0.288424176988206,-0.0300948645092107,0.2846909468102019
intfloat/multilingual-e5-large,100.0,de,linear,MT_minus_TM,4,1.42747003254627,0.9364368027669618,0.9998538355790144,0.000109634941731,0.0033222591362126,-0.0005124067704077,0.002771662728717,-0.1833182646605152,0.1796975297335798
intfloat/multilingual-e5-large,100.0,de,affine,NQ_minus_QN,4,2.4416828221113924,0.843927237854525,0.9998434743070644,0.0001171792206351,0.0033222591362126,-0.3630690501522824,0.2912033531828849,0.0737282427096338,0.0174585943181356
intfloat/multilingual-e5-large,100.0,de,affine,NM_minus_MN,4,1.861021776126783,0.8803359742818729,0.9998428074232988,0.0001144098653836,0.0033222591362126,-0.2800747125038016,0.0070116957703103,0.2179811259133982,0.0642086710179899
intfloat/multilingual-e5-large,100.0,de,affine,NT_minus_TN,4,1.7742423682325377,0.8572884351397003,0.9998564355554496,0.0001062981074302,0.0033222591362126,-0.3107650716799132,0.0073296998277013,0.0304091315337036,0.2810779445612062
intfloat/multilingual-e5-large,100.0,de,affine,QM_minus_MQ,4,2.063325647950632,0.87240650662337,0.9998447198704068,0.0001237011028962,0.0033222591362126,-0.0083670207741348,-0.2687951302407412,0.2236259450124556,0.0455723430677495
intfloat/multilingual-e5-large,100.0,de,affine,QT_minus_TQ,4,2.038054890716789,0.8532602562324592,0.999847817853536,0.000115846861621,0.0033222591362126,0.0040630700600607,-0.2982931320278175,-0.0426858744593975,0.3274892335486614
intfloat/multilingual-e5-large,100.0,de,affine,MT_minus_TM,4,1.34706922678283,0.9469555727719364,0.9998580430983376,0.0001014321885861,0.0033222591362126,0.0093115605245933,0.0038212961765832,-0.1680648263160132,0.1531121999527593
intfloat/multilingual-e5-large,100.0,ru,linear,NQ_minus_QN,4,2.450216304019844,0.8670976842579031,0.9998415941549036,0.0001166792475244,0.0033222591362126,-0.3194380945882309,0.2704540568457034,0.0799990056214583,-0.0124788057215272
intfloat/multilingual-e5-large,100.0,ru,linear,NM_minus_MN,4,1.8940165551481165,0.8673755811040083,0.999866938938088,9.437098459890958e-05,0.0033222591362126,-0.2760487117189855,0.0081145649896764,0.2122204864364957,0.0652486815107079
intfloat/multilingual-e5-large,100.0,ru,linear,NT_minus_TN,4,1.7837494936517606,0.8496601262570538,0.9998490549670088,0.0001186732588556,0.0033222591362126,-0.2915013423245455,0.0025108989426969,0.0488791729777623,0.2488912957195356
intfloat/multilingual-e5-large,100.0,ru,linear,QM_minus_MQ,4,2.050486968102048,0.8809395087093869,0.9998484752363344,0.0001148023518033,0.0033222591362126,-0.0109780607483363,-0.2512164276546517,0.2263792481482335,0.0309155045154334
intfloat/multilingual-e5-large,100.0,ru,linear,QT_minus_TQ,4,2.039956324716434,0.8669919136235492,0.9998458081417504,0.0001164816929549,0.0033222591362126,0.0124920457536654,-0.2903159701118928,-0.0190916178655115,0.2887844290985125
intfloat/multilingual-e5-large,100.0,ru,linear,MT_minus_TM,4,1.3249326455175414,0.9343037493224012,0.99985311484102,0.0001082670722449,0.0033222591362126,0.0058748961863411,-0.0041965181476684,-0.183861772028451,0.1813825063785555
intfloat/multilingual-e5-large,100.0,ru,affine,NQ_minus_QN,4,2.381612227635728,0.8456344288548762,0.999843187751253,0.000114527756928,0.0033222591362126,-0.3546699638179804,0.2969641908210014,0.085631744480416,-0.0078135709781111
intfloat/multilingual-e5-large,100.0,ru,affine,NM_minus_MN,4,1.846088091851945,0.8766412017323766,0.9998649075312724,0.0001001392488038,0.0033222591362126,-0.2705921284427237,0.0030354162608451,0.2125743197844006,0.0633552323762307
intfloat/multilingual-e5-large,100.0,ru,affine,NT_minus_TN,4,1.7302094035783886,0.8594817634751586,0.9998501025192448,0.0001189042479985,0.0033222591362126,-0.2873666170529648,-0.0080587044054758,0.0431971345359126,0.2595678830363288
intfloat/multilingual-e5-large,100.0,ru,affine,QM_minus_MQ,4,2.0023748150658083,0.8724829703481705,0.9998593270265884,0.0001055439925234,0.0033222591362126,-0.0165160049930199,-0.266454225221455,0.2395175962483306,0.03742637137018
intfloat/multilingual-e5-large,100.0,ru,affine,QT_minus_TQ,4,1.9649176626983544,0.852603039573868,0.9998540805322572,0.0001140130089611,0.0033222591362126,-0.00500187159506,-0.3049461230738989,-0.0372531567080214,0.3384974083918264
intfloat/multilingual-e5-large,100.0,ru,affine,MT_minus_TM,4,1.2472492386106877,0.9478442497972308,0.9998596111153994,9.40925540465099e-05,0.0033222591362126,0.0124622938916918,-0.0046230970788299,-0.1640151206651655,0.1551080069307492
intfloat/multilingual-e5-large,100.0,zh,linear,NQ_minus_QN,4,2.662501699849902,0.8543090941644321,0.9998439342469906,0.0001168487751267,0.0033222591362126,-0.3458677394728593,0.2820283972741797,0.0681330112878334,0.0140631137715117
intfloat/multilingual-e5-large,100.0,zh,linear,NM_minus_MN,4,2.030086995434529,0.8782434255653819,0.9998509793857489,0.0001174434351973,0.0033222591362126,-0.2702205276032453,-0.0005714538781962,0.2169366901958321,0.063838678675676
intfloat/multilingual-e5-large,100.0,zh,linear,NT_minus_TN,4,1.9810056167201853,0.8472098052412493,0.9998484589740394,0.000112680051353,0.0033222591362126,-0.3142132100615754,0.0076955464899288,0.0377004391924508,0.2772193062342012
intfloat/multilingual-e5-large,100.0,zh,linear,QM_minus_MQ,4,2.252890714234057,0.8715568773810736,0.9998426032763188,0.0001176682591887,0.0033222591362126,-0.0052620786219126,-0.2726613541685309,0.2339436776037467,0.0386499969678932
intfloat/multilingual-e5-large,100.0,zh,linear,QT_minus_TQ,4,2.2143913044041947,0.8585592995958349,0.9998394420728896,0.0001195381306865,0.0033222591362126,0.0054015887560911,-0.3029583715069353,-0.0070390458475516,0.2970391022956385
intfloat/multilingual-e5-large,100.0,zh,linear,MT_minus_TM,4,1.4884722629816476,0.9368468168818002,0.999860576998071,9.543291207760336e-05,0.0033222591362126,-0.0007680415264387,0.005685406274729,-0.186403732847416,0.1788752233264907
intfloat/multilingual-e5-large,100.0,zh,affine,NQ_minus_QN,4,2.593969311226456,0.8366303481586587,0.9998338270015582,0.0001246409303684,0.0033222591362126,-0.3743684516341106,0.3041720956591083,0.0724098657116218,0.0177059875404112
intfloat/multilingual-e5-large,100.0,zh,affine,NM_minus_MN,4,1.9881299317525472,0.8792957780358786,0.9998507628983052,0.0001151431567658,0.0033222591362126,-0.2731553027791502,-0.0050712610183258,0.2202826883114561,0.0671382914171299
intfloat/multilingual-e5-large,100.0,zh,affine,NT_minus_TN,4,1.919199134822971,0.8459811524881106,0.9998555688339896,9.680253785273286e-05,0.0033222591362126,-0.3209274102834447,-7.739260806241544e-05,0.0343623224546165,0.2938880087300132
intfloat/multilingual-e5-large,100.0,zh,affine,QM_minus_MQ,4,2.185785452611809,0.8678677614804676,0.9998443788009238,0.000111233726828,0.0033222591362126,-0.0115629584106065,-0.2813999450336201,0.2395934444301241,0.0471128907902818
intfloat/multilingual-e5-large,100.0,zh,affine,QT_minus_TQ,4,2.135370551253753,0.8430396316698684,0.9998412724055872,0.00012790988695,0.0033222591362126,-0.0082930637837456,-0.3194928341941311,-0.0232796569216265,0.3421783915466385
intfloat/multilingual-e5-large,100.0,zh,affine,MT_minus_TM,4,1.4069684346674411,0.9458906154177152,0.9998632583506624,9.588277144306476e-05,0.0033222591362126,0.0075579929346324,0.0079364306816348,-0.1734738761153586,0.1547778497742362
intfloat/multilingual-e5-large,100.0,ar,linear,NQ_minus_QN,4,2.452688247244611,0.8766539754348195,0.9998568098899704,0.0001148229213477,0.0033222591362126,-0.2907549355569236,0.2662960241758122,0.0466701090977612,-0.0075735359438105
intfloat/multilingual-e5-large,100.0,ar,linear,NM_minus_MN,4,1.907044943736223,0.8952821985558885,0.9998518068043236,0.0001083653412668,0.0033222591362126,-0.2377732089962755,0.0086412916512536,0.2024020117767846,0.037210908878828
intfloat/multilingual-e5-large,100.0,ar,linear,NT_minus_TN,4,1.909359593977024,0.8674413422906678,0.9998503140718475,0.000106135232732,0.0033222591362126,-0.281654467319103,0.0087907372063052,0.0409039188836892,0.2414927635020482
intfloat/multilingual-e5-large,100.0,ar,linear,QM_minus_MQ,4,2.054630178373219,0.8857295502483029,0.99985667668799,9.972929670312628e-05,0.0033222591362126,0.0099704314737682,-0.2667131608631741,0.2072569431236791,0.0462551036493837
intfloat/multilingual-e5-large,100.0,ar,linear,QT_minus_TQ,4,2.057031821133622,0.8745908906294176,0.9998440905529128,0.0001301344861639,0.0033222591362126,0.0170697360933257,-0.2949209577048205,0.0211461192324229,0.2507465070991055
intfloat/multilingual-e5-large,100.0,ar,linear,MT_minus_TM,4,1.3839905566521056,0.9464811413919346,0.9998556993890227,0.0001057954028394,0.0033222591362126,0.001603465243968,-0.0026963306092408,-0.1662018372810606,0.1652923010161695
intfloat/multilingual-e5-large,100.0,ar,affine,NQ_minus_QN,4,2.366894334517577,0.8607393090932896,0.9998572404598528,0.0001090734692725,0.0033222591362126,-0.3187731525545484,0.2845070249539355,0.0495210259527894,0.0007918120916363
intfloat/multilingual-e5-large,100.0,ar,affine,NM_minus_MN,4,1.8045627903644583,0.9052221104532502,0.999867766849846,9.68737288066352e-05,0.0033222591362126,-0.2249285870939178,0.0002768613065058,0.194756480115634,0.0386606811402039
intfloat/multilingual-e5-large,100.0,ar,affine,NT_minus_TN,4,1.7989102618165174,0.877025574761344,0.9998556436739434,0.0001028115683687,0.0033222591362126,-0.2711005990042115,-0.0023729916817617,0.037187045695838,0.2439571023909737
intfloat/multilingual-e5-large,100.0,ar,affine,QM_minus_MQ,4,1.9592887809159545,0.8851416412632531,0.9998582694136948,9.90175995731912e-05,0.0033222591362126,-0.0028548926562683,-0.2686902220420489,0.2150467399723871,0.0532763651805217
intfloat/multilingual-e5-large,100.0,ar,affine,QT_minus_TQ,4,1.958887753045915,0.862404343382833,0.9998497056249428,0.0001101889039328,0.0033222591362126,-0.0051804066017436,-0.3055747953181845,0.0050054559972322,0.2998705280958585
intfloat/multilingual-e5-large,100.0,ar,affine,MT_minus_TM,4,1.262587174023,0.9651226605776012,0.9998577335770232,0.0001014804523992,0.0033222591362126,0.007318396850107,-0.0008511770152892,-0.1330464115757547,0.1242357571454731
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,NQ_minus_QN,4,2.933943945474341,0.9970640294347254,0.9996530309488064,0.0003785203257467,0.0066445182724252,0.0435345226837462,-0.0350351358670708,0.0006178761607038,-0.0084821918025701
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,NM_minus_MN,4,3.324390661751518,0.9967443580829464,0.999590543117132,0.000669784057366,0.0066445182724252,-0.0131979518617268,0.0366773058407412,-0.0481233251379566,0.0199841857952346
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,NT_minus_TN,4,3.2029444212314164,0.9951311871646152,0.9996003015320144,0.0003907777960944,0.0033222591362126,0.034505671642572,0.0346840295477911,0.0083254325827308,-0.0758950679988304
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,QM_minus_MQ,4,2.61526755007286,0.9963849806769072,0.9996917824377252,0.0002669785054473,0.0033222591362126,-0.0055421498359084,0.0373896194789668,-0.0401153455411683,0.001985178788934
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,QT_minus_TQ,4,2.4872902598654787,0.9904939723730743,0.9996910418437972,0.0002764381274235,0.0033222591362126,0.0214705984155657,0.0599031933111555,-0.0004592705248189,-0.0806236498037111
Qwen/Qwen3-Embedding-0.6B,100.0,en,linear,MT_minus_TM,4,2.8921928992946917,0.9951321583934088,0.9996713537715536,0.0003149089824713,0.0033222591362126,0.0027731358352833,0.0177849020322472,0.047274273555559,-0.0557993574551154
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,NQ_minus_QN,4,2.8243682522165146,0.9973860351031636,0.9996592357377804,0.0003196436052409,0.0033222591362126,0.0423296736964107,-0.0257810474020754,-0.0003957186309057,-0.0179443952569767
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,NM_minus_MN,4,3.277903983379705,0.9969941307419742,0.9996652151125948,0.0003195171508502,0.0033222591362126,-0.0052995776099702,0.0358796567233653,-0.0492256754058603,0.0150380204393526
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,NT_minus_TN,4,3.1287350008863517,0.9939031749226998,0.9996334915569092,0.0003522919591879,0.0033222591362126,0.0363592491412383,0.0428911453840478,0.0073328971179629,-0.0855714948762328
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,QM_minus_MQ,4,2.5677420101912047,0.9951175165822164,0.9996805061698184,0.0002929395243525,0.0033222591362126,-0.011302387641631,0.047449449065691,-0.0435214658964541,0.0040177985068861
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,QT_minus_TQ,4,2.419240147122026,0.9888543162933506,0.9996782081724678,0.0003090107649899,0.0033222591362126,0.0234448704122203,0.0650635218330721,0.0010296022004363,-0.0868893127348338
Qwen/Qwen3-Embedding-0.6B,100.0,en,affine,MT_minus_TM,4,2.816286424020761,0.992681790457808,0.9996507539250056,0.0003343814363934,0.0033222591362126,0.0063225736244545,0.0132289733571742,0.0582203596568079,-0.0680977486665344
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,NQ_minus_QN,4,3.201126864901433,0.9947481670825068,0.9996540745629776,0.0003253000968352,0.0033222591362126,0.0579883517231598,-0.0437947035390958,0.0160540432459232,-0.0213955244912572
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,NM_minus_MN,4,3.1149155114815774,0.9981530669077824,0.9996317247587676,0.0004203073696741,0.0232558139534883,0.013257089264908,0.0074514433352039,-0.0424244936948439,0.0102053368325592
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,NT_minus_TN,4,3.258783971320081,0.9960723158758372,0.9995958612709558,0.0004703009177921,0.0066445182724252,0.0458752598880533,0.007057847921811,0.0115475072102634,-0.0513298497898423
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,QM_minus_MQ,4,2.665499367041557,0.9957644749098962,0.9996617047250717,0.0003598670688602,0.0033222591362126,-0.0043611602205204,0.0235679639706616,-0.0512452799497421,0.0150433147007408
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,QT_minus_TQ,4,2.6775842677436485,0.9906826855605588,0.9997109284270423,0.0002843407621473,0.0033222591362126,0.0146386361253613,0.0604653576966727,-0.0027459218885042,-0.0787142106637556
Qwen/Qwen3-Embedding-0.6B,100.0,es,linear,MT_minus_TM,4,2.781758960909824,0.995770214948866,0.9996497726914416,0.0003651766568136,0.0033222591362126,-0.00132941836513,0.002738924676675,0.050070550513414,-0.04040914110265
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,NQ_minus_QN,4,3.1270255260390365,0.9925581044652612,0.9996497200343516,0.0003382618969467,0.0033222591362126,0.0707145927489994,-0.0572214298942713,0.0118615448925666,-0.0219784944193094
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,NM_minus_MN,4,3.110660616154554,0.9968260338198108,0.9996339519805556,0.0003763506862319,0.0066445182724252,0.0237230880549626,0.0041862132197062,-0.0547532441416573,0.0128282474961316
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,NT_minus_TN,4,3.16799753153038,0.9929738848228036,0.9996760428943576,0.0002889394968469,0.0033222591362126,0.0605303312946741,0.0085164750043169,0.012212423485521,-0.0752296313322991
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,QM_minus_MQ,4,2.632428055393316,0.9923443551950084,0.9996751213221988,0.0003466087976555,0.0033222591362126,-0.0086473706776828,0.0445408858531649,-0.065137163435698,0.0159833148233974
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,QT_minus_TQ,4,2.5887223798551644,0.9876879838229288,0.9996830355159552,0.0003062052667597,0.0033222591362126,0.0172687438261815,0.0733813115693517,-0.0080555049377402,-0.086350988773247
Qwen/Qwen3-Embedding-0.6B,100.0,es,affine,MT_minus_TM,4,2.708570681063935,0.9899955800846432,0.999669487004255,0.0003603834603967,0.0033222591362126,0.0045658160009211,0.0030998607173018,0.0708578321508773,-0.0688897977804944
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,NQ_minus_QN,4,3.2563224346700084,0.9938984279799,0.9996250941609413,0.0003846131592442,0.0033222591362126,0.0678830566995925,-0.0449209056155586,0.0034526776841231,-0.0248253694566839
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,NM_minus_MN,4,3.333305101984236,0.9954682113597484,0.9996043973368918,0.000473896126695,0.0033222591362126,0.0435314674236648,-0.0067048617621839,-0.0564873693157511,0.0130008570935407
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,NT_minus_TN,4,3.3980398197735795,0.995715252309086,0.99953957130299,0.0008551887059782,0.0066445182724252,0.0508719739198307,0.0115029339755765,-0.0020558055358586,-0.0609644046554978
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,QM_minus_MQ,4,2.828525828242571,0.9919267312092648,0.9996766866012164,0.0003030767873409,0.0033222591362126,-0.0089827736352677,0.0441809759116256,-0.0658119750784677,0.024951669637965
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,QT_minus_TQ,4,2.7368436416803004,0.9892175754209048,0.9997004102869392,0.0002609322901436,0.0033222591362126,0.007532297820657,0.077822969174755,-0.0049959267422739,-0.0800483176689006
Qwen/Qwen3-Embedding-0.6B,100.0,fr,linear,MT_minus_TM,4,3.009317410265737,0.9926910765992034,0.9996395790267304,0.0004190125957659,0.0033222591362126,-0.0029843677722083,-0.0074493681111,0.0674123705951156,-0.0507780723133064
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,NQ_minus_QN,4,3.1942838630298755,0.990737534585098,0.9995820174287926,0.0004800504103605,0.0033222591362126,0.0833498693387916,-0.0608968571822431,-0.0011117905742521,-0.0222040017770944
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,NM_minus_MN,4,3.3045651901716493,0.9921533109954552,0.9996165294376856,0.0004421817520994,0.0033222591362126,0.0580299426110585,-0.0097113274923832,-0.0736598018702418,0.0172277972894572
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,NT_minus_TN,4,3.282124111950348,0.9918343523507248,0.9996083969324356,0.0004473336121904,0.0033222591362126,0.0649766007551315,0.0194253878110451,-0.0004781303383427,-0.0872788713711018
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,QM_minus_MQ,4,2.7834216852299405,0.9868870525716728,0.9996965481061296,0.0003158927264352,0.0033222591362126,-0.0116259154435594,0.0633285928243233,-0.0810012422558131,0.025400964178981
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,QT_minus_TQ,4,2.650527707194545,0.9828515265344154,0.9996965630334717,0.0002421128005763,0.0033222591362126,0.0150035102858539,0.0923624642922816,-0.0018554261584906,-0.1038184326752209
Qwen/Qwen3-Embedding-0.6B,100.0,fr,affine,MT_minus_TM,4,2.932123804538202,0.9840700204635704,0.9996835339231256,0.0003978607523321,0.0033222591362126,0.0017623102697149,-0.0037700514715055,0.0921341227581492,-0.0844634763246233
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,NQ_minus_QN,4,3.0438591939518385,0.995606166134304,0.9996734589373172,0.000371586311929,0.0033222591362126,0.0512148171587523,-0.0477025168357497,0.0099453730966281,-0.010601236147499
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,NM_minus_MN,4,3.2741300013326184,0.9975778711324484,0.999608370692246,0.0004381676190578,0.0066445182724252,0.026386254152477,0.0067457405814778,-0.0420052048456882,0.0100029803553032
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,NT_minus_TN,4,3.382963036610399,0.998195099365021,0.9996678870657436,0.0003481966992105,0.0132890365448504,0.0300795724182912,0.0084522509915673,0.0062330429002287,-0.0416882987956303
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,QM_minus_MQ,4,2.70539521424586,0.9916769129417682,0.9996810207459756,0.0003174923613242,0.0033222591362126,0.0061567480022031,0.0318604309627934,-0.0705576607269143,0.0218155152773883
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,QT_minus_TQ,4,2.68703548223557,0.9897914783331464,0.9996868911076636,0.0002910008997627,0.0033222591362126,0.0234904279080587,0.0619920817243493,-0.0054658984136918,-0.0828516917309412
Qwen/Qwen3-Embedding-0.6B,100.0,de,linear,MT_minus_TM,4,2.963326619017227,0.993835618982076,0.9997129583326833,0.0002421599987522,0.0033222591362126,0.0004766121721398,-0.0041929661096493,0.0586421460815084,-0.0504891888370129
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,NQ_minus_QN,4,2.9917715140720835,0.9933172454705904,0.9996501494894698,0.0003991974933852,0.0033222591362126,0.065509187724879,-0.05623047008829,0.0074899566965469,-0.0179713105364117
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,NM_minus_MN,4,3.2318018238778805,0.9948986412347288,0.9996437109845946,0.0003342689807725,0.0033222591362126,0.0450867709593418,0.0053837149060053,-0.0589702257794109,0.007947482784043
Qwen/Qwen3-Embedding-0.6B,100.0,de,affine,NT_minus_TN,4,3.251371445695426,0.99515228528756,0.999633814931616,0.0004569631602458,0.0033222591362126,0.05075507519597,0.0134644430534825,0.0021569434347886,-0.0668142681845382
