model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace,coef_N,coef_Q,coef_M,coef_T,mean_closure_residual_ratio,mean_matrix_commutator_norm,mean_random_subspace_null,mean_empirical_p,cells
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,QM_minus_MQ,4.0,2.863139030601005,0.9981984339493044,0.9998743906761351,9.003256184660962e-05,0.0033222591362126,-0.0197808429983528,0.0193152345956304,0.0126820315818848,0.0013995765882119,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,QT_minus_TQ,4.0,3.309198609023267,0.951166107977514,0.9998747882434396,9.119628554467644e-05,0.0033222591362126,0.026631281331562,-0.1927975997435318,0.0015930432781712,0.1548306927656475,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,linear,MT_minus_TM,4.0,2.405508665487006,0.9774600541640645,0.9998775293313472,9.779972912713182e-05,0.0033222591362126,0.0222586006908784,0.0016935322260653,0.080368755374845,-0.1091961135277409,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,NQ_minus_QN,4.0,4.730581659694991,0.95515054636943,0.9998762363021754,8.618865037530314e-05,0.0033222591362126,-0.215471490530862,0.1007681169277521,0.0405579355566778,0.0854877359547252,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,NM_minus_MN,4.0,3.602489942448312,0.991406895746742,0.999880672696486,9.4240452373271e-05,0.0033222591362126,-0.0669992877194806,0.0216821638071904,0.0619955406207921,0.0001821945732641,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,NT_minus_TN,4.0,3.688655051984576,0.965598311222329,0.999881674139706,7.92920327379444e-05,0.0033222591362126,-0.1309380302751841,-0.0055889330059388,0.0011413304674246,0.1446723900597728,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,QM_minus_MQ,4.0,2.8359776145314104,0.9970740646958526,0.9998835646257168,8.170321687190501e-05,0.0033222591362126,-0.0257184054812265,0.0288202769533529,0.0094984801858742,0.003052362666381,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,QT_minus_TQ,4.0,3.3072778856037743,0.9442402728668238,0.9998830728208278,8.528083463265262e-05,0.0033222591362126,0.0202225782577696,-0.200955922474722,-0.0132247922585645,0.1846616152304116,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,1.0,ar,affine,MT_minus_TM,4.0,2.3405196087171825,0.9754505531528171,0.999875665241002,9.319411285915216e-05,0.0033222591362126,0.0255705774245846,-0.0010996177137065,0.0821096439161218,-0.1122333589450015,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,NQ_minus_QN,4.0,1.5122971329331862,0.9424172344461014,0.9998767267173636,8.53093076868205e-05,0.0033222591362126,-0.1570263204497486,0.1129526655004483,0.0396364982484258,0.0080093045333883,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,NM_minus_MN,4.0,1.669982684121082,0.9212498487472954,0.9998732547388282,9.1255597526905e-05,0.0033222591362126,-0.1876035250168028,0.04813057659904,0.1476390297963308,-0.0008849499759624,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,NT_minus_TN,4.0,1.6803450748295414,0.8710625288505838,0.999877454671447,8.633438671700774e-05,0.0033222591362126,-0.2473562852262218,0.0749118317657758,0.1382307584153554,0.0420997343973282,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,QM_minus_MQ,4.0,1.1779041399348358,0.928703921412752,0.9998751794222792,8.969903868653376e-05,0.0033222591362126,0.0083327343875564,-0.2009905326348019,0.1010134011417121,0.0942238777697906,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,QT_minus_TQ,4.0,1.1100175811352744,0.9148289280864068,0.9998817808721048,8.916375232969928e-05,0.0033222591362126,0.0388836189633026,-0.22600506985853,0.0442147843478923,0.1429152454990404,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,linear,MT_minus_TM,4.0,0.9635035420786416,0.9793399667515392,0.9998855158195123,8.181639600004821e-05,0.0033222591362126,0.0226465106901998,-0.0377849588487807,-0.0790773732661668,0.0929924597944876,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,NQ_minus_QN,4.0,1.5106662553805912,0.8484144094329154,0.9998792104081532,8.967466577202305e-05,0.0033222591362126,-0.2844350051363553,0.2112161595110531,0.0492060749482672,0.030520330586533,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,NM_minus_MN,4.0,1.5511887848735135,0.8749191868104852,0.9998812307741628,9.310188105262112e-05,0.0033222591362126,-0.2462915616946382,0.0513892578010966,0.1691255443177552,0.0343384780515359,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,NT_minus_TN,4.0,1.563033312255656,0.8360033463860109,0.9998827857965344,8.235467258964982e-05,0.0033222591362126,-0.2873172526368812,0.0437532037198991,0.0721725777488496,0.1787969309804121,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,QM_minus_MQ,4.0,1.1212039535223468,0.929909055372489,0.9998815437691057,9.14508277702622e-05,0.0033222591362126,-0.0080000946306433,-0.1920685772718577,0.0990921020983317,0.1036746196365554,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,QT_minus_TQ,4.0,1.0235470797802035,0.9057867590675664,0.999878543650836,7.82254293335136e-05,0.0033222591362126,0.0056311204042474,-0.2138718852683573,0.002077591904719,0.2065542153566327,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,en,affine,MT_minus_TM,4.0,0.8652587984111827,0.9881480593984736,0.9998737784667996,8.594343692790466e-05,0.0033222591362126,0.0229975675807598,-0.025822399213321,-0.0581558929726875,0.0596400445420806,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,NQ_minus_QN,4.0,1.653782144965594,0.9482336478601524,0.999880678673258,8.880411548049099e-05,0.0033222591362126,-0.1573150919370257,0.1187441317573912,0.0070387356191648,0.0345834674799657,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,NM_minus_MN,4.0,1.6978523212609935,0.8945953202055082,0.9998720326363452,8.552831010448719e-05,0.0033222591362126,-0.2148740686305384,0.0375704395644265,0.1821989268084498,0.0029804429093642,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,NT_minus_TN,4.0,1.703876163335999,0.9055634943977496,0.9998754629714396,9.563502153903445e-05,0.0033222591362126,-0.2080863017531802,0.0326614560128556,0.1455313081222479,0.0358187894106739,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,QM_minus_MQ,4.0,1.296746704722889,0.8840994914507171,0.9998742627341202,8.483826111190338e-05,0.0033222591362126,0.0300169347678879,-0.247401734804584,0.1660109191313833,0.0539931877559632,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,QT_minus_TQ,4.0,1.3841977929469675,0.8567011587803519,0.999877346254114,8.448602804435143e-05,0.0033222591362126,0.0614618736439891,-0.3137885472621042,0.0907295932560161,0.1618773622679484,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,linear,MT_minus_TM,4.0,0.9760666395951652,0.9490596761174398,0.9998838234571096,8.733534122735475e-05,0.0033222591362126,0.0055593521172906,-0.028399738155381,-0.1393780565262192,0.1621016412041518,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,NQ_minus_QN,4.0,1.6665262689334654,0.8641286314379212,0.9998850008829686,7.722312165315889e-05,0.0033222591362126,-0.2873532944222223,0.1846807584812422,0.0105319248251189,0.0986764624352712,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,NM_minus_MN,4.0,1.6063291732571772,0.8553018925952677,0.999876729576902,8.068814657920987e-05,0.0033222591362126,-0.2612431961204131,0.0427228786703532,0.2159746890944407,0.0110330968485067,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,NT_minus_TN,4.0,1.585535681101573,0.8478874970625474,0.9998805851198632,9.719733648544436e-05,0.0033222591362126,-0.2700812374431844,0.0240143041730784,0.057818484267801,0.1952250868200327,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,QM_minus_MQ,4.0,1.2463489937115153,0.8904885308082704,0.9998783564412403,8.464755642558489e-05,0.0033222591362126,0.0125627787455442,-0.2402536632428779,0.1688865932984477,0.0616336859561624,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,QT_minus_TQ,4.0,1.2729799590833248,0.8387348799745091,0.9998763618840936,8.635666987982128e-05,0.0033222591362126,0.0316239074177247,-0.3038788210629337,0.0079362080573614,0.2652684185566487,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,es,affine,MT_minus_TM,4.0,0.8714434433452234,0.9628061879687604,0.999877120942495,9.41119127468014e-05,0.0033222591362126,0.0188884963962493,-0.0372175570028062,-0.1119804424569892,0.1297441750503952,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,NQ_minus_QN,4.0,1.6995728508030206,0.936064873424558,0.9998832843470375,8.404781490998846e-05,0.0033222591362126,-0.1803222675472591,0.0958433743786708,0.0664134730096732,0.0224311829849063,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,NM_minus_MN,4.0,1.745794901701484,0.9163519460262776,0.9998731751967392,8.845784836804763e-05,0.0033222591362126,-0.1960780625883736,0.040533428452962,0.1544994765616996,0.0079295226421607,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,NT_minus_TN,4.0,1.7937313346831607,0.8826364400642946,0.999878833166038,9.030490032908685e-05,0.0033222591362126,-0.2431763998111756,0.0533000480363135,0.1470718988781957,0.0506673814171639,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,QM_minus_MQ,4.0,1.2474557744420494,0.9267593448024676,0.9998828180604004,8.315584357598585e-05,0.0033222591362126,0.0043315206723562,-0.1957004660811469,0.1097805398406386,0.0837632048060649,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,QT_minus_TQ,4.0,1.4044051843468093,0.8747849513211016,0.9998825243487752,8.195877812186554e-05,0.0033222591362126,0.0646694668333306,-0.309767220488286,0.1084262042661899,0.1358964308728272,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,linear,MT_minus_TM,4.0,0.9996795885930988,0.981487778905492,0.9998770787593928,8.526630972243991e-05,0.0033222591362126,0.020150657726354,-0.0302686814973767,-0.0755787127436708,0.0846574336204521,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,NQ_minus_QN,4.0,1.67672879257107,0.8637320292828677,0.9998757848206123,9.339983866585426e-05,0.0033222591362126,-0.2893366958492159,0.1658522565262366,0.0535233780423423,0.0763130807241532,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,NM_minus_MN,4.0,1.649455887550883,0.8755090753284618,0.9998852057731104,8.635753684892072e-05,0.0033222591362126,-0.2517662311572829,0.0540120349742581,0.1775469294837041,0.0281358601824455,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,NT_minus_TN,4.0,1.6644493555622626,0.855513490988952,0.9998749486041064,9.276175301171336e-05,0.0033222591362126,-0.2765651969233065,0.0359662603221815,0.0795133480557157,0.1677097449420878,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,QM_minus_MQ,4.0,1.208286789472671,0.9304878335031632,0.9998747339495954,8.64192937496689e-05,0.0033222591362126,-0.0106540503578487,-0.1842108270922784,0.1188211215796768,0.0783817157933497,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,QT_minus_TQ,4.0,1.244983034779366,0.8597982561662437,0.9998836424558424,8.311785678936278e-05,0.0033222591362126,0.0339264511767623,-0.2938400755614987,0.0300528565386267,0.2292475324796725,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,fr,affine,MT_minus_TM,4.0,0.9165437868166952,0.9866273549470832,0.99987671345548,8.883660146462291e-05,0.0033222591362126,0.0259279651420752,-0.0341848492928234,-0.0557488380534805,0.0629865994560493,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,NQ_minus_QN,4.0,1.6577369623589042,0.9227677760307142,0.9998746915376984,8.460444825465919e-05,0.0033222591362126,-0.2028026646736319,0.1381597017117745,0.0410814209656643,0.0277141423936995,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,NM_minus_MN,4.0,1.726184341464218,0.87583081608318,0.9998741910416282,7.969915109513975e-05,0.0033222591362126,-0.2535344423778792,0.0705058335927715,0.1459794758468531,0.0449681127179253,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,NT_minus_TN,4.0,1.7656374305585734,0.8777924837494439,0.999877237134542,8.52561834744121e-05,0.0033222591362126,-0.2598559952168646,0.0607040946530892,0.1026205084695056,0.1031976704104839,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,QM_minus_MQ,4.0,1.2559581937872446,0.9247784922497494,0.9998785812920616,9.077557994924852e-05,0.0033222591362126,0.012311000983028,-0.2018590613046831,0.1381594701579103,0.0537041291316259,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,QT_minus_TQ,4.0,1.31592043880604,0.890880581247135,0.9998748658679336,9.459126949945756e-05,0.0033222591362126,0.0463732944989592,-0.2740584156042387,0.0559778953583675,0.1704094826459324,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,linear,MT_minus_TM,4.0,0.9640806303342302,0.9748380093754194,0.9998764935601272,8.797004184221052e-05,0.0033222591362126,0.0129234772091249,-0.0261853861519474,-0.0907981233015061,0.1030128778034593,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,NQ_minus_QN,4.0,1.6345715141340236,0.8418471108818155,0.99987334688965,8.518131195078982e-05,0.0033222591362126,-0.3067653675218073,0.201719670543661,0.0605497238178547,0.0508463869772937,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,NM_minus_MN,4.0,1.6833401083262922,0.8347538431659774,0.9998796872660048,8.444038612404365e-05,0.0033222591362126,-0.3007061465190405,0.0447519182796606,0.18983998904204,0.0750283127346952,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,NT_minus_TN,4.0,1.6742296592652517,0.8281762587247422,0.9998714258192232,9.205010419259328e-05,0.0033222591362126,-0.3073349964351968,0.0338336971932383,0.0705697029696657,0.2098154851271616,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,QM_minus_MQ,4.0,1.2173943001541123,0.9271285539345252,0.9998758294149804,8.924095160860187e-05,0.0033222591362126,-0.0247645938466869,-0.181211218266428,0.1395291352604422,0.0692692936021495,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,QT_minus_TQ,4.0,1.2405909472903214,0.862115118212962,0.9998748118809796,9.319508223362176e-05,0.0033222591362126,0.0153753600224967,-0.2770161280368057,0.0112522090356234,0.2498208153953198,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,de,affine,MT_minus_TM,4.0,0.8871821409496665,0.983052606361922,0.9998738492380476,9.226951664711904e-05,0.0033222591362126,0.0259732643685065,-0.0294521385394775,-0.0669959738453382,0.0692004360641224,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,NQ_minus_QN,4.0,1.750996161816175,0.9274708063191824,0.9998782441970064,8.968340831265973e-05,0.0033222591362126,-0.1945352101268309,0.114217464536101,0.0658812989482935,0.0199089064968809,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,NM_minus_MN,4.0,1.7299168087944152,0.8906975460028236,0.999884022066006,7.505397910644962e-05,0.0033222591362126,-0.221557610314685,0.0453707016223647,0.1643701468101652,0.019624278622484,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,NT_minus_TN,4.0,1.8263115955777325,0.854277497464163,0.9998805916447404,8.447034583846817e-05,0.0033222591362126,-0.2724736293914083,0.0576767447005919,0.1571540719059968,0.0667126753321969,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,QM_minus_MQ,4.0,1.236451786531486,0.9270900874803624,0.9998759931496904,8.964160826661117e-05,0.0033222591362126,0.0035189505453719,-0.1873740182166015,0.1106457822268119,0.0744436972112094,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,QT_minus_TQ,4.0,1.504837237709264,0.848010905296039,0.9998773769416384,8.360653050227187e-05,0.0033222591362126,0.0754816241694111,-0.3493949304380573,0.1209321101662382,0.1507686166997395,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,linear,MT_minus_TM,4.0,0.9532828066107548,0.9839161048791356,0.9998749855954346,9.053046374635672e-05,0.0033222591362126,0.0193940331135596,-0.0317792361933587,-0.0658058421476358,0.0776215039707241,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,NQ_minus_QN,4.0,1.6465433578255504,0.867584081801563,0.9998762719283212,8.734527450508243e-05,0.0033222591362126,-0.2909232448372851,0.1756692349827593,0.0406401079394962,0.0822764475540994,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,NM_minus_MN,4.0,1.5818332417319825,0.8577573830909909,0.9998821909342894,8.19364480628536e-05,0.0033222591362126,-0.2705257979657693,0.0587744905739981,0.1769860796294511,0.0431715978584958,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,NT_minus_TN,4.0,1.5904460263089253,0.8560543841671162,0.9998862504716076,7.976132529264759e-05,0.0033222591362126,-0.2732048697122023,0.0348477878167749,0.0679363132227228,0.1776538499444326,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,QM_minus_MQ,4.0,1.209018763069843,0.9281873331145994,0.9998763749674686,8.54679056629412e-05,0.0033222591362126,0.0006952616842612,-0.1904305492494268,0.1252928684662078,0.065521565085661,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,QT_minus_TQ,4.0,1.3301174009942167,0.8417717504233843,0.99987830122785,8.48927617502603e-05,0.0033222591362126,0.0423930588480094,-0.3236737333143645,0.0348343564633508,0.2448891749073168,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,ru,affine,MT_minus_TM,4.0,0.876058151715762,0.9900428706967976,0.9998736224831386,8.809817665993086e-05,0.0033222591362126,0.0181336886862966,-0.0287189430051844,-0.0478829544027319,0.0580602533156103,,,,,
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,10.0,zh,linear,NQ_minus_QN,4.0,1.759859815093935,0.9359423380113708,0.9998882897365116,7.695681343354689e-05,0.0033222591362126,-0.1834904235383395,0.0978107809397989,0.0806130820062925,0.0099822597994909,,,,,
