model,ridge_alpha,heldout_language,method,operator,target_cosine,mse,n_test
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,Q,0.8526510780821897,0.0097137156962854,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,Q,0.855087161064148,0.0093029085546731,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,M,0.8789412422251497,0.0072884308675628,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,M,0.8174251317977905,0.0085626160725951,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,linear,T,0.8634717487326652,0.0086388095819842,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,de,affine,T,0.8490492105484009,0.0084738284349441,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,N,0.397197269585633,0.0164227420197069,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,N,0.2880597710609436,0.0217125881463289,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,Q,0.5841814251139196,0.0118133772522377,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,Q,0.5439826250076294,0.0119582861661911,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,M,0.5766049036757002,0.0148603555328132,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,M,0.5350838899612427,0.015000669285655,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,linear,T,0.6110500248508306,0.011768514489972,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ru,affine,T,0.5849189162254333,0.0116408932954072,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,N,0.8609736668140684,0.0117563865002441,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,N,0.8529931306838989,0.0117575647309422,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,Q,0.8947681958432974,0.006812787586273,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,Q,0.8937634229660034,0.0068156286142766,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,M,0.9244899274321932,0.0088610614463823,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,M,0.9223552942276,0.0086588710546493,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,linear,T,0.9127504606439334,0.0079436765168869,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,zh,affine,T,0.9087211489677428,0.0078426767140626,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,N,0.4117864466067283,0.0409837931054201,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,N,0.1937308609485626,0.0496341213583946,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,Q,0.6212895041196309,0.0332052093183441,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,Q,0.3220063149929046,0.0440945923328399,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,M,0.5753962143539277,0.0364000843616968,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,M,0.2708510756492615,0.0480657778680324,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,linear,T,0.5104305827405712,0.038823796821892,160
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,100.0,ar,affine,T,0.277440994977951,0.047465831041336,160
xlm-roberta-base,10.0,en,linear,N,0.5947576305273681,0.0073733037772618,160
xlm-roberta-base,10.0,en,affine,N,0.5478150248527527,0.0079280892387032,160
xlm-roberta-base,10.0,en,linear,Q,0.6483882300675129,0.0076141450035158,160
xlm-roberta-base,10.0,en,affine,Q,0.5988319516181946,0.0084164245054125,160
xlm-roberta-base,10.0,en,linear,M,0.616442733359967,0.0069620203190892,160
xlm-roberta-base,10.0,en,affine,M,0.5160847306251526,0.0081531321629881,160
xlm-roberta-base,10.0,en,linear,T,0.5710799305816561,0.007789546937492,160
xlm-roberta-base,10.0,en,affine,T,0.5017699003219604,0.008709616959095,160
xlm-roberta-base,10.0,es,linear,N,0.5281848265010092,0.0080573707611685,160
xlm-roberta-base,10.0,es,affine,N,0.4279031157493591,0.0090501103550195,160
xlm-roberta-base,10.0,es,linear,Q,0.4840818875978067,0.0133790690747761,160
xlm-roberta-base,10.0,es,affine,Q,0.5694934129714966,0.0118033159524202,160
xlm-roberta-base,10.0,es,linear,M,0.565259409398823,0.0069272542858206,160
xlm-roberta-base,10.0,es,affine,M,0.4351046979427337,0.0082226647064089,160
xlm-roberta-base,10.0,es,linear,T,0.5759201056962262,0.0075536369578023,160
xlm-roberta-base,10.0,es,affine,T,0.4484418034553528,0.0089235110208392,160
xlm-roberta-base,10.0,fr,linear,N,0.4484779856325763,0.0098496502001362,160
xlm-roberta-base,10.0,fr,affine,N,0.3669961988925934,0.0105461180210113,160
xlm-roberta-base,10.0,fr,linear,Q,0.3918604176853534,0.0085047262009803,160
xlm-roberta-base,10.0,fr,affine,Q,0.3031671941280365,0.010215001180768,160
xlm-roberta-base,10.0,fr,linear,M,0.5197223755039614,0.0079736450967373,160
xlm-roberta-base,10.0,fr,affine,M,0.3753136992454529,0.0091922059655189,160
xlm-roberta-base,10.0,fr,linear,T,0.50811638259522,0.0091405638305309,160
xlm-roberta-base,10.0,fr,affine,T,0.3697189092636108,0.0104591473937034,160
xlm-roberta-base,10.0,de,linear,N,0.5969312232597355,0.011796189737934,160
xlm-roberta-base,10.0,de,affine,N,0.4518247544765472,0.0134022710844874,160
xlm-roberta-base,10.0,de,linear,Q,0.346643450020343,0.0112020378110208,160
xlm-roberta-base,10.0,de,affine,Q,0.2611783146858215,0.0116745131090283,160
xlm-roberta-base,10.0,de,linear,M,0.5690473036743401,0.0094892508923751,160
xlm-roberta-base,10.0,de,affine,M,0.3825272619724273,0.0115509750321507,160
xlm-roberta-base,10.0,de,linear,T,0.5793178080943853,0.0096312310416092,160
xlm-roberta-base,10.0,de,affine,T,0.3940740823745727,0.0118524972349405,160
xlm-roberta-base,10.0,ru,linear,N,0.7295250390533352,0.007898897189492,160
xlm-roberta-base,10.0,ru,affine,N,0.5903835892677307,0.0107851456850767,160
xlm-roberta-base,10.0,ru,linear,Q,0.6913038654638811,0.0133762676980884,160
xlm-roberta-base,10.0,ru,affine,Q,0.6377180814743042,0.0133935008198022,160
xlm-roberta-base,10.0,ru,linear,M,0.6529263735443521,0.0092379521564562,160
xlm-roberta-base,10.0,ru,affine,M,0.5607742071151733,0.0108775291591882,160
xlm-roberta-base,10.0,ru,linear,T,0.7330763914802549,0.0079020198804231,160
xlm-roberta-base,10.0,ru,affine,T,0.6347307562828064,0.00981255620718,160
xlm-roberta-base,10.0,zh,linear,N,0.6832092605268176,0.0119019585601111,160
xlm-roberta-base,10.0,zh,affine,N,0.5478900671005249,0.0147868273779749,160
xlm-roberta-base,10.0,zh,linear,Q,0.6077550353176038,0.0132858319996443,160
xlm-roberta-base,10.0,zh,affine,Q,0.4927402436733246,0.0153646077960729,160
xlm-roberta-base,10.0,zh,linear,M,0.6417813525602225,0.0105720457254163,160
xlm-roberta-base,10.0,zh,affine,M,0.5401740074157715,0.0126200765371322,160
xlm-roberta-base,10.0,zh,linear,T,0.6551987809121013,0.0122271577594277,160
xlm-roberta-base,10.0,zh,affine,T,0.5361853837966919,0.0145645681768655,160
xlm-roberta-base,10.0,ar,linear,N,0.6564950966319951,0.0161914306482777,160
xlm-roberta-base,10.0,ar,affine,N,0.2270150184631347,0.0268042534589767,160
xlm-roberta-base,10.0,ar,linear,Q,0.5186478876122669,0.0218362527850541,160
xlm-roberta-base,10.0,ar,affine,Q,0.1332120150327682,0.0302658919245004,160
xlm-roberta-base,10.0,ar,linear,M,0.6849516614013285,0.0172416491338211,160
xlm-roberta-base,10.0,ar,affine,M,0.2013881653547287,0.0289590246975421,160
xlm-roberta-base,10.0,ar,linear,T,0.7013966551165598,0.0149981170880712,160
xlm-roberta-base,10.0,ar,affine,T,0.2091528922319412,0.0274537149816751,160
xlm-roberta-base,100.0,en,linear,N,0.4804771353486122,0.008770806576242,160
xlm-roberta-base,100.0,en,affine,N,0.40524822473526,0.0094645284116268,160
xlm-roberta-base,100.0,en,linear,Q,0.5477169123590513,0.0091533571483072,160
xlm-roberta-base,100.0,en,affine,Q,0.5014179944992065,0.0097536835819482,160
xlm-roberta-base,100.0,en,linear,M,0.4786312851153315,0.0086626250441209,160
xlm-roberta-base,100.0,en,affine,M,0.3279612958431244,0.0099965576082468,160
xlm-roberta-base,100.0,en,linear,T,0.4516807649557037,0.0091486892276971,160
xlm-roberta-base,100.0,en,affine,T,0.358471006155014,0.0101119074970483,160
xlm-roberta-base,100.0,es,linear,N,0.4210908498202884,0.0091359519882128,160
xlm-roberta-base,100.0,es,affine,N,0.2913121879100799,0.0101945204660296,160
xlm-roberta-base,100.0,es,linear,Q,0.4800886927533035,0.0136729546133695,160
xlm-roberta-base,100.0,es,affine,Q,0.5400129556655884,0.0124100651592016,160
xlm-roberta-base,100.0,es,linear,M,0.4418063131824002,0.0081701193968325,160
xlm-roberta-base,100.0,es,affine,M,0.2598769068717956,0.009579325094819,160
xlm-roberta-base,100.0,es,linear,T,0.4641134775850151,0.008795487462562,160
xlm-roberta-base,100.0,es,affine,T,0.3000708818435669,0.0102274324744939,160
xlm-roberta-base,100.0,fr,linear,N,0.3410264474079497,0.0109487114773926,160
xlm-roberta-base,100.0,fr,affine,N,0.1926533579826355,0.0119062326848506,160
xlm-roberta-base,100.0,fr,linear,Q,0.3392131227761431,0.0088455800991458,160
xlm-roberta-base,100.0,fr,affine,Q,0.19106325507164,0.0110135450959205,160
xlm-roberta-base,100.0,fr,linear,M,0.3925939986608505,0.0092322804601528,160
xlm-roberta-base,100.0,fr,affine,M,0.1485651731491089,0.0107725914567708,160
xlm-roberta-base,100.0,fr,linear,T,0.3942850934987174,0.0104441250808515,160
xlm-roberta-base,100.0,fr,affine,T,0.1796362102031707,0.0119416816160082,160
xlm-roberta-base,100.0,de,linear,N,0.5560385586933051,0.0131795634693652,160
xlm-roberta-base,100.0,de,affine,N,0.3191099762916565,0.0151872960850596,160
xlm-roberta-base,100.0,de,linear,Q,0.3106994589906297,0.0109458008357479,160
xlm-roberta-base,100.0,de,affine,Q,0.1371507495641708,0.0128346504643559,160
xlm-roberta-base,100.0,de,linear,M,0.464912936315748,0.0109673195919341,160
xlm-roberta-base,100.0,de,affine,M,0.1882115602493286,0.013313328847289,160
xlm-roberta-base,100.0,de,linear,T,0.4883829589190629,0.0111479207222554,160
xlm-roberta-base,100.0,de,affine,T,0.2270167618989944,0.01351601164788,160
xlm-roberta-base,100.0,ru,linear,N,0.6681400557012237,0.0100434606323231,160
xlm-roberta-base,100.0,ru,affine,N,0.3162464797496795,0.0144825503230094,160
xlm-roberta-base,100.0,ru,linear,Q,0.6460923477892246,0.0159491339576517,160
xlm-roberta-base,100.0,ru,affine,Q,0.5374641418457031,0.0160125698894262,160
xlm-roberta-base,100.0,ru,linear,M,0.5620216311171315,0.0113110056533882,160
xlm-roberta-base,100.0,ru,affine,M,0.3389422297477722,0.0139246135950088,160
xlm-roberta-base,100.0,ru,linear,T,0.6608829636265383,0.0104353290518919,160
xlm-roberta-base,100.0,ru,affine,T,0.4294091165065765,0.0132899908348917,160
xlm-roberta-base,100.0,zh,linear,N,0.5722639553235869,0.0147645002850543,160
xlm-roberta-base,100.0,zh,affine,N,0.3596983850002289,0.018126506358385,160
xlm-roberta-base,100.0,zh,linear,Q,0.5163214706003707,0.0153657100181948,160
xlm-roberta-base,100.0,zh,affine,Q,0.3571230471134186,0.0179247669875621,160
xlm-roberta-base,100.0,zh,linear,M,0.506526069352452,0.0133708068044681,160
xlm-roberta-base,100.0,zh,affine,M,0.3165497183799743,0.0159920528531074,160
xlm-roberta-base,100.0,zh,linear,T,0.5208045304543871,0.015237510645137,160
xlm-roberta-base,100.0,zh,affine,T,0.3490424752235412,0.0177995357662439,160
xlm-roberta-base,100.0,ar,linear,N,0.6280174057676247,0.0184383253613676,160
xlm-roberta-base,100.0,ar,affine,N,-0.1238532289862632,0.0311746932566165,160
xlm-roberta-base,100.0,ar,linear,Q,0.5122110446572216,0.0208081818785606,160
xlm-roberta-base,100.0,ar,affine,Q,-0.1865887939929962,0.0350793674588203,160
xlm-roberta-base,100.0,ar,linear,M,0.6624468952948299,0.0200106592987785,160
xlm-roberta-base,100.0,ar,affine,M,-0.1175315231084823,0.0331728756427764,160
xlm-roberta-base,100.0,ar,linear,T,0.663962488074267,0.0180368291431361,160
xlm-roberta-base,100.0,ar,affine,T,-0.1806332916021347,0.0325395837426185,160
