model,ridge_alpha,heldout_language,method,pair,basis_rank,matrix_commutator_norm,closure_residual_ratio,random_subspace_null_mean,random_subspace_null_std,empirical_p_below_random_subspace_null,gaussian_norm_matched_null_mean,gaussian_norm_matched_null_std,empirical_p_below_gaussian_norm_matched_null,signed_permutation_matched_null_mean,signed_permutation_matched_null_std,empirical_p_below_signed_permutation_matched_null,coef_N,coef_Q,coef_M,coef_T
bert-base-multilingual-cased,10.0,ar,linear,NQ_minus_QN,4,3.7482105247645743,0.988243939126078,0.9998776937626777,9.085440043320246e-05,0.0009990009990009,0.9998752481128156,8.794339220401527e-05,0.0009990009990009,0.9998427616590958,0.000115084791042,0.0009990009990009,-0.0466513412738077,0.0967118655775354,-0.0303831299819513,-0.0470250954436593
bert-base-multilingual-cased,10.0,ar,linear,NM_minus_MN,4,2.6037849406551503,0.9961418393819486,0.9998766157143746,8.787270476521942e-05,0.0009990009990009,0.999879927323667,8.707236315715452e-05,0.0009990009990009,0.999847813014989,0.0001133636422106,0.0009990009990009,0.0480297429210561,-0.0045168150066959,-0.0359532859337562,-0.017559990393088
bert-base-multilingual-cased,10.0,ar,linear,NT_minus_TN,4,2.760986427091943,0.9991188574273644,0.9998768966008909,8.793471356741521e-05,0.0009990009990009,0.9998729592687098,8.884385928809527e-05,0.0009990009990009,0.9998363610024282,0.0001197783209981,0.0009990009990009,-0.0019326444429114,0.015748043173257,0.0009504792782794,-0.021693362196875
bert-base-multilingual-cased,10.0,ar,linear,QM_minus_MQ,4,3.448718988161456,0.9884314643436132,0.9998781621325354,8.7247283041298e-05,0.0009990009990009,0.9998788348639028,8.40510905681226e-05,0.0009990009990009,0.9998525321871669,0.0001032154107573,0.0009990009990009,0.0423802167178347,-0.0879094795826109,0.0396196661376741,0.0123736149076052
bert-base-multilingual-cased,10.0,ar,linear,QT_minus_TQ,4,3.7033607228374072,0.9882066971499632,0.9998766414043432,8.640161245473706e-05,0.0009990009990009,0.999876401511048,8.98030665066496e-05,0.0009990009990009,0.9998480591279928,0.000104588450771,0.0009990009990009,0.0421616587788555,-0.0963256066704021,0.0206106380894552,0.0559708398489971
bert-base-multilingual-cased,10.0,ar,linear,MT_minus_TM,4,2.740931335004292,0.9982315655222108,0.9998802057347916,8.426077359202292e-05,0.0009990009990009,0.9998768582712688,9.075510812097644e-05,0.0009990009990009,0.9998468248116176,0.0001117789407888,0.0009990009990009,-0.0067420866119704,0.0242896595841138,0.0105650385662267,-0.0211099930107702
bert-base-multilingual-cased,10.0,ar,affine,NQ_minus_QN,4,3.646205319244965,0.9876548724718563,0.999876226218834,9.111670858270128e-05,0.0009990009990009,0.9998747984302372,8.515110807978205e-05,0.0009990009990009,0.9998514754710552,0.0001041660071628,0.0009990009990009,-0.0518569933404956,0.099540237353902,-0.0278339674980065,-0.0469166712153317
bert-base-multilingual-cased,10.0,ar,affine,NM_minus_MN,4,2.6009696847852326,0.9956519344694014,0.9998753512190104,8.870404980035217e-05,0.0009990009990009,0.9998770072956632,8.538793324083235e-05,0.0009990009990009,0.9998462987475356,0.0001068920990537,0.0009990009990009,0.0496817150983889,-0.005748405760321,-0.0398677673288946,-0.0154686464138036
bert-base-multilingual-cased,10.0,ar,affine,NT_minus_TN,4,2.699957006910538,0.9987978737963216,0.9998739032358354,9.007421827755148e-05,0.0009990009990009,0.9998771414698,8.409883650146513e-05,0.0009990009990009,0.9998437849419082,0.0001111415037977,0.0009990009990009,0.010589846403656,0.0128385338787164,0.002908511464226,-0.0314323268258149
bert-base-multilingual-cased,10.0,ar,affine,QM_minus_MQ,4,3.4305853088628657,0.9880356337909258,0.9998799691314628,8.848381072657965e-05,0.0009990009990009,0.9998788285225176,8.259636481670018e-05,0.0009990009990009,0.9998579609446346,0.0001068808690879,0.0009990009990009,0.0430701331622385,-0.0928936367602819,0.0387677555509198,0.0172425199779328
bert-base-multilingual-cased,10.0,ar,affine,QT_minus_TQ,4,3.6049793989405945,0.9901268686521189,0.9998770628584964,9.038527747933315e-05,0.0009990009990009,0.9998785106888304,8.58555453187813e-05,0.0009990009990009,0.9998461706100042,0.000114551605477,0.0009990009990009,0.0338138416030609,-0.088431714855146,0.0157027390337511,0.0588477938120022
bert-base-multilingual-cased,10.0,ar,affine,MT_minus_TM,4,2.7258488442836653,0.997835908780177,0.999879272132638,8.140816517605083e-05,0.0009990009990009,0.999876470998155,8.600495025792463e-05,0.0009990009990009,0.9998429853596756,0.0001141775092436,0.0009990009990009,-0.0008710730815102,0.0235259058224755,0.0163493749442672,-0.0305777391472507
bert-base-multilingual-cased,100.0,en,linear,NQ_minus_QN,4,1.8927318307165957,0.8804058761683373,0.999880213955074,8.594459300733368e-05,0.0009990009990009,0.9998785810358612,8.712826208363707e-05,0.0009990009990009,0.9999057801003656,7.532914361581502e-05,0.0009990009990009,-0.2262563333102148,0.249160922386885,-0.0119946440018603,-0.0200584355815221
bert-base-multilingual-cased,100.0,en,linear,NM_minus_MN,4,1.1615730936961814,0.9529091129989712,0.9998796769515904,8.204687848419071e-05,0.0009990009990009,0.9998774084346996,8.836251817260176e-05,0.0009990009990009,0.9999084281745068,7.881722287087014e-05,0.0009990009990009,-0.1626162978260018,0.0098754828911039,0.1169338689815403,0.037930418644174
bert-base-multilingual-cased,100.0,en,linear,NT_minus_TN,4,1.0633354645605813,0.9031631659534042,0.9998832017041392,8.337157192794023e-05,0.0009990009990009,0.9998734544185964,8.73869839571848e-05,0.0009990009990009,0.9999120233241212,7.08338686324173e-05,0.0009990009990009,-0.2235553551710936,0.0179100695989608,0.0046460316353824,0.2005959742885768
bert-base-multilingual-cased,100.0,en,linear,QM_minus_MQ,4,1.8342034626890036,0.8852126705318454,0.9998765096634066,8.545419246060957e-05,0.0009990009990009,0.9998758598380072,8.591647647566096e-05,0.0009990009990009,0.9999098518245456,7.313271142442182e-05,0.0009990009990009,0.0751384715489819,-0.2432988317179169,0.1405844354722763,0.037970247972395
bert-base-multilingual-cased,100.0,en,linear,QT_minus_TQ,4,1.8072248866875884,0.8940880347600183,0.9998767214547676,8.515411593110585e-05,0.0009990009990009,0.999874406926662,8.98528245013571e-05,0.0009990009990009,0.999909281396619,6.937441696822536e-05,0.0009990009990009,0.0570777615547765,-0.2391221159562299,0.0199502256548295,0.1710585047341047
bert-base-multilingual-cased,100.0,en,linear,MT_minus_TM,4,1.191966599847385,0.9554441682899,0.9998787823083576,8.331797137948386e-05,0.0009990009990009,0.9998774676716616,8.638406428390842e-05,0.0009990009990009,0.9999093118365492,7.167771119454902e-05,0.0009990009990009,-0.0441761524141522,0.0101721550114737,-0.1139119322405548,0.1455978870209985
bert-base-multilingual-cased,100.0,en,affine,NQ_minus_QN,4,1.8161836893124608,0.8326490404680095,0.999876741971782,8.558060607120118e-05,0.0009990009990009,0.9998803463063732,8.539975484182196e-05,0.0009990009990009,0.999911213625838,6.911781834380581e-05,0.0009990009990009,-0.2769085368317336,0.3122852326492165,-0.0043530087274653,-0.0408519129239076
bert-base-multilingual-cased,100.0,en,affine,NM_minus_MN,4,1.1349739559266698,0.956291452323825,0.9998781674381068,8.557610639077395e-05,0.0009990009990009,0.9998805914358756,8.507624835918803e-05,0.0009990009990009,0.9999134407608342,7.165673564657005e-05,0.0009990009990009,-0.1564761907280298,0.0058404288035787,0.1139110654175351,0.0389299702027168
bert-base-multilingual-cased,100.0,en,affine,NT_minus_TN,4,1.0023832512890485,0.9172385176745684,0.9998740277054908,8.49207598216916e-05,0.0009990009990009,0.9998796790411728,8.447184577255953e-05,0.0009990009990009,0.9999139428166932,7.199211271139267e-05,0.0009990009990009,-0.2044712845769692,0.0127673696710096,0.0070628515562559,0.1844885000779757
bert-base-multilingual-cased,100.0,en,affine,QM_minus_MQ,4,1.7929252560996856,0.8528479848986238,0.9998781005393992,8.377334617885236e-05,0.0009990009990009,0.9998727744374732,8.741268726643092e-05,0.0009990009990009,0.9999143951983492,6.720372740589943e-05,0.0009990009990009,0.0807554563237234,-0.3006022736785456,0.1625229109498537,0.068907767910092
bert-base-multilingual-cased,100.0,en,affine,QT_minus_TQ,4,1.6908588774367783,0.853529792471291,0.9998837813492868,8.053927151170333e-05,0.0009990009990009,0.9998766564742552,9.154778704454252e-05,0.0009990009990009,0.9999113063023102,6.786579012960514e-05,0.0009990009990009,0.0336570623822346,-0.2887103596940176,0.0140702711142218,0.2499576247746809
bert-base-multilingual-cased,100.0,en,affine,MT_minus_TM,4,1.1569648486205757,0.9610282008905722,0.9998762268570188,8.595460928748397e-05,0.0009990009990009,0.9998730349848632,9.06540648231664e-05,0.0009990009990009,0.999911230779856,7.888025399653458e-05,0.0009990009990009,-0.0375243627445838,0.0111468078418827,-0.1084105945400419,0.1325895680141912
bert-base-multilingual-cased,100.0,es,linear,NQ_minus_QN,4,1.9221921784235363,0.8887909580455147,0.99987948115622,8.38428439648188e-05,0.0009990009990009,0.999878789425014,8.550740312387862e-05,0.0009990009990009,0.999905397471435,7.597149414254972e-05,0.0009990009990009,-0.2074696815059493,0.2450509670340294,-0.0156538405888849,-0.0316030794433556
bert-base-multilingual-cased,100.0,es,linear,NM_minus_MN,4,1.2042922969594363,0.9490164635922996,0.9998803297341604,8.132089656555029e-05,0.0009990009990009,0.9998771459856612,8.930048133303205e-05,0.0009990009990009,0.9999088003276924,7.543132981403607e-05,0.0009990009990009,-0.1669788625387332,0.005924608047251,0.1302074972749885,0.0334822417893372
bert-base-multilingual-cased,100.0,es,linear,NT_minus_TN,4,1.1427926773995172,0.9068648616116358,0.9998802792510448,8.820241776139234e-05,0.0009990009990009,0.9998797416006378,8.815788225876057e-05,0.0009990009990009,0.999913012707006,7.339997432601907e-05,0.0009990009990009,-0.2172726278797684,0.0104818582572493,0.0007729718500023,0.2049222697835905
bert-base-multilingual-cased,100.0,es,linear,QM_minus_MQ,4,1.887440774205216,0.8802685782299485,0.9998805587851126,8.628915408954772e-05,0.0009990009990009,0.9998786877614102,8.70178115380911e-05,0.0009990009990009,0.9999099744018648,7.30507720794733e-05,0.0009990009990009,0.0688489755890795,-0.2520485395882445,0.1542355733414174,0.0407982697028555
bert-base-multilingual-cased,100.0,es,linear,QT_minus_TQ,4,1.769512415301738,0.9016969656084772,0.9998817812015354,7.8996058705848e-05,0.0009990009990009,0.999875779255865,8.994784330904096e-05,0.0009990009990009,0.999909995049535,7.364551489417853e-05,0.0009990009990009,0.0630299482338919,-0.2263033851285319,0.0109371406484122,0.160924453980424
bert-base-multilingual-cased,100.0,es,linear,MT_minus_TM,4,1.2565669911437871,0.9420822144113598,0.999882968425474,8.212139965765548e-05,0.0009990009990009,0.9998782436136804,8.484462449446564e-05,0.0009990009990009,0.9999080109935438,7.036819898448006e-05,0.0009990009990009,-0.053426254987751,0.0086354627407609,-0.1296544085483268,0.1706837818669121
bert-base-multilingual-cased,100.0,es,affine,NQ_minus_QN,4,1.8584243848325936,0.8353917018334706,0.9998753333511824,8.651740414049739e-05,0.0009990009990009,0.99987469364699,8.485490745000359e-05,0.0009990009990009,0.9999114636414952,7.11934682982401e-05,0.0009990009990009,-0.2635864380432917,0.3146800078036945,-0.0124720052521527,-0.0497153446985207
bert-base-multilingual-cased,100.0,es,affine,NM_minus_MN,4,1.1773510839474377,0.9519723755442224,0.9998758695453536,8.915061232356422e-05,0.0009990009990009,0.9998782618693016,8.492544708558607e-05,0.0009990009990009,0.9999121105606984,6.990612628963397e-05,0.0009990009990009,-0.1604609112839539,-0.0004701660929811,0.1287253347595776,0.0350493531636733
bert-base-multilingual-cased,100.0,es,affine,NT_minus_TN,4,1.0874436629341184,0.9192720033599188,0.9998762862258376,8.705435367134316e-05,0.0009990009990009,0.9998806413142444,7.73051738036188e-05,0.0009990009990009,0.9999096041580864,7.124509891637345e-05,0.0009990009990009,-0.2026199905029937,0.0079727979295347,0.0038000068069825,0.1898851863151973
bert-base-multilingual-cased,100.0,es,affine,QM_minus_MQ,4,1.8519179263008256,0.8447006021778858,0.999876332906091,8.697986871660398e-05,0.0009990009990009,0.999879376971506,8.649471032285621e-05,0.0009990009990009,0.9999135051840704,7.131926288718263e-05,0.0009990009990009,0.0740459935437547,-0.3111859110487205,0.179502129070302,0.071127595862563
bert-base-multilingual-cased,100.0,es,affine,QT_minus_TQ,4,1.6717322785163795,0.850238833304727,0.9998756790588648,9.10011855401798e-05,0.0009990009990009,0.9998763302639966,9.044523773954596e-05,0.0009990009990009,0.9999110416027148,7.596248947966123e-05,0.0009990009990009,0.0321078628907808,-0.2872172254874698,0.0104003651966856,0.2534954238823783
bert-base-multilingual-cased,100.0,es,affine,MT_minus_TM,4,1.223962000308762,0.9494466723424182,0.9998743398073692,8.600037647689556e-05,0.0009990009990009,0.9998744232457608,8.710688482447041e-05,0.0009990009990009,0.999913677391749,7.130216290842028e-05,0.0009990009990009,-0.0464584319179703,0.0114619042968832,-0.1242162938714654,0.1554988524319727
bert-base-multilingual-cased,100.0,fr,linear,NQ_minus_QN,4,1.888894809062678,0.8863641166680952,0.9998804335545698,8.424088067325e-05,0.0009990009990009,0.9998783845160324,8.338798237682911e-05,0.0009990009990009,0.999908251403719,7.364314280327128e-05,0.0009990009990009,-0.2031373348387111,0.2464913075233796,-0.0064348545625507,-0.0467951444201142
bert-base-multilingual-cased,100.0,fr,linear,NM_minus_MN,4,1.1973538875920449,0.9602330850560572,0.9998784646324526,8.649325202693624e-05,0.0009990009990009,0.999877670016044,8.90865495514785e-05,0.0009990009990009,0.9999156425648554,6.453965052272164e-05,0.0009990009990009,-0.1403296356209557,0.00743146573941,0.1164938047259821,0.0195008400008474
bert-base-multilingual-cased,100.0,fr,linear,NT_minus_TN,4,1.088470428490142,0.9152720991638011,0.999878451202367,8.286350156458085e-05,0.0009990009990009,0.9998759203687508,8.804530914994592e-05,0.0009990009990009,0.9999128847163522,7.06897903384534e-05,0.0009990009990009,-0.2082403795666611,0.0075965876019737,0.0041739089539099,0.194515576907114
bert-base-multilingual-cased,100.0,fr,linear,QM_minus_MQ,4,1.860274600055376,0.8942802788355312,0.9998795839077326,8.889712539302994e-05,0.0009990009990009,0.9998786513192828,8.258405183354327e-05,0.0009990009990009,0.9999079833619026,7.674850211272753e-05,0.0009990009990009,0.0764731328517916,-0.23777416594337,0.1233895075457359,0.0489190976931646
bert-base-multilingual-cased,100.0,fr,linear,QT_minus_TQ,4,1.811778974395843,0.8927776467032854,0.9998822491629727,8.336933048351192e-05,0.0009990009990009,0.999874756912818,8.95454053002894e-05,0.0009990009990009,0.9999111409601288,7.106236881215964e-05,0.0009990009990009,0.0615854177196908,-0.2409416869830334,0.0133869753723396,0.1740513505319756
bert-base-multilingual-cased,100.0,fr,linear,MT_minus_TM,4,1.2807900461837067,0.9478474117899884,0.9998791631400936,9.0263800362906e-05,0.0009990009990009,0.99987970569341,8.269903117360396e-05,0.0009990009990009,0.9999133405383756,7.098861300613422e-05,0.0009990009990009,-0.0514023642447921,0.0035519257107558,-0.123203813987282,0.1659733972972708
bert-base-multilingual-cased,100.0,fr,affine,NQ_minus_QN,4,1.8337824847336823,0.8483392659062857,0.9998787932238484,8.302174134363117e-05,0.0009990009990009,0.9998768906044349,9.093305365696076e-05,0.0009990009990009,0.999911003476402,7.372067579038446e-05,0.0009990009990009,-0.2544337909974346,0.2992002029221769,0.0015277053803042,-0.0563172661828795
bert-base-multilingual-cased,100.0,fr,affine,NM_minus_MN,4,1.1693749493010068,0.9642323803488708,0.9998721731564169,9.21658714164664e-05,0.0009990009990009,0.9998729595187638,9.230459226307486e-05,0.0009990009990009,0.9999080138350768,7.524329823078856e-05,0.0009990009990009,-0.1337574367326342,0.0058290195969609,0.11045403328763,0.0204347679837571
bert-base-multilingual-cased,100.0,fr,affine,NT_minus_TN,4,1.035323433812246,0.9234500815633324,0.9998772942551872,9.178861454644548e-05,0.0009990009990009,0.9998762775293196,8.668375996016994e-05,0.0009990009990009,0.9999105285858424,7.1384713872079e-05,0.0009990009990009,-0.1964836089006218,0.0054940019136004,0.0049326011800453,0.1842834793691548
bert-base-multilingual-cased,100.0,fr,affine,QM_minus_MQ,4,1.817352629702744,0.8675973836435293,0.9998791600950484,8.991816691538409e-05,0.0009990009990009,0.9998753626955584,8.678720252032761e-05,0.0009990009990009,0.9999097878862242,7.414389740482432e-05,0.0009990009990009,0.0813104524000008,-0.2836906162944803,0.1458292844456918,0.0690124065315004
bert-base-multilingual-cased,100.0,fr,affine,QT_minus_TQ,4,1.7231668793669366,0.8555932759025213,0.9998757191959596,8.356059530947003e-05,0.0009990009990009,0.999878064301878,8.546770437978131e-05,0.0009990009990009,0.9999102006465048,6.771923260153555e-05,0.0009990009990009,0.0383587943324155,-0.2877541858610338,0.0057127545115879,0.2510646345604526
bert-base-multilingual-cased,100.0,fr,affine,MT_minus_TM,4,1.2453412514397904,0.9544122117197394,0.9998771871001816,8.541358816055992e-05,0.0009990009990009,0.9998754629870952,8.821044632676104e-05,0.0009990009990009,0.9999094690139922,7.615075725138086e-05,0.0009990009990009,-0.0497308523320071,0.0031060479417261,-0.1144846835434051,0.1564323795027086
bert-base-multilingual-cased,100.0,de,linear,NQ_minus_QN,4,1.9524000026928092,0.8880416451989905,0.999873479078008,8.969432895239995e-05,0.0009990009990009,0.9998764537397472,8.891736576402718e-05,0.0009990009990009,0.9999090909642576,7.001852490202768e-05,0.0009990009990009,-0.2177947916656223,0.2463735192986833,-0.0144206821240375,-0.0236819486807179
bert-base-multilingual-cased,100.0,de,linear,NM_minus_MN,4,1.1995347786663495,0.9620059719474412,0.9998731205201492,8.784431466860909e-05,0.0009990009990009,0.9998758579288092,8.696447330866628e-05,0.0009990009990009,0.9999068716735507,7.269517423987505e-05,0.0009990009990009,-0.1436914082908519,0.0031408927879355,0.1097614364578028,0.0340499685517461
