model,template_id,triple,a,b,c,jacobi_norm,relative_jacobi_norm,null_mean_relative_jacobi_norm,null_std_relative_jacobi_norm,jacobi_to_null_mean_ratio,null_percentile_smaller_is_better
roberta-base,8,NMT,N,M,T,3.162724494934082,0.48384809494018555,0.39420962961018086,0.11100495091296474,1.2273878124626674,0.809
roberta-base,8,QMT,Q,M,T,1.676525354385376,0.26185569167137146,0.392872668325901,0.09978687732168193,0.6665154203434862,0.118
roberta-base,9,NQM,N,Q,M,2.1550726890563965,0.27759668231010437,0.2970908976495266,0.06414085235695981,0.934382993573389,0.487
roberta-base,9,NQT,N,Q,T,2.5703048706054688,0.3409794270992279,0.30920232270658016,0.07192087901994726,1.1027712344247171,0.709
roberta-base,9,NMT,N,M,T,3.2754831314086914,0.41807660460472107,0.3261804137378931,0.0914554190701263,1.28173423968795,0.905
roberta-base,9,QMT,Q,M,T,1.6037360429763794,0.20537187159061432,0.32953100869059565,0.08802062116777087,0.6232247229359211,0.115
roberta-base,10,NQM,N,Q,M,2.259627103805542,0.28523117303848267,0.2940882235467434,0.06049183748641936,0.969883015367248,0.585
roberta-base,10,NQT,N,Q,T,2.538217067718506,0.3245946764945984,0.28382357227802274,0.06433086936718897,1.1436494646593138,0.817
roberta-base,10,NMT,N,M,T,3.223027229309082,0.39168474078178406,0.31347180864214896,0.08864008762362555,1.2495054738005849,0.798
roberta-base,10,QMT,Q,M,T,1.5359265804290771,0.18837255239486694,0.33161829271912574,0.09024029785769748,0.5680402937055309,0.08
roberta-base,11,NQM,N,Q,M,2.441943645477295,0.34970805048942566,0.34694401994347573,0.07584063110908788,1.0079667911422492,0.794
roberta-base,11,NQT,N,Q,T,2.661721706390381,0.3737909495830536,0.340744926661253,0.0752891473473053,1.0969817019566541,0.724
roberta-base,11,NMT,N,M,T,3.5623762607574463,0.5019649267196655,0.380881020411849,0.10092596333607612,1.3179048044335995,0.77
roberta-base,11,QMT,Q,M,T,1.7065337896347046,0.24062584340572357,0.38413331913948057,0.10621045295474622,0.6264123194107117,0.098
roberta-base,12,NQM,N,Q,M,2.3045432567596436,0.30978062748908997,0.3247212695777416,0.0669402113883522,0.9539893333472304,0.601
roberta-base,12,NQT,N,Q,T,2.7210752964019775,0.36137545108795166,0.33304376766085625,0.07877769158163095,1.085068949420669,0.593
roberta-base,12,NMT,N,M,T,3.463096857070923,0.43361684679985046,0.33124309360980986,0.08665788612075916,1.3090592835403339,0.82
roberta-base,12,QMT,Q,M,T,1.700893759727478,0.2185889333486557,0.3540309008359909,0.08983893788234622,0.6174289668836062,0.084
roberta-base,13,NQM,N,Q,M,2.2210190296173096,0.28867125511169434,0.30380819818377497,0.061652186267033664,0.9501759887866015,0.488
roberta-base,13,NQT,N,Q,T,2.63535213470459,0.34855711460113525,0.3181931524425745,0.06902441611617198,1.0954261960836673,0.704
roberta-base,13,NMT,N,M,T,3.3468377590179443,0.42353716492652893,0.3597487209588289,0.11246804001314199,1.1773138867499209,0.732
roberta-base,13,QMT,Q,M,T,1.5487959384918213,0.202742338180542,0.3379415782243013,0.07941324001926879,0.5999330986297764,0.107
roberta-base,14,NQM,N,Q,M,2.218538522720337,0.32655012607574463,0.32637158226966856,0.07123832181684887,1.000547056835751,0.709
roberta-base,14,NQT,N,Q,T,2.4485583305358887,0.3462275564670563,0.33454473192989825,0.06934854003525767,1.0349215618154501,0.685
roberta-base,14,NMT,N,M,T,3.266662836074829,0.44762521982192993,0.3481957898437977,0.09687152211011721,1.285556094809335,0.812
roberta-base,14,QMT,Q,M,T,1.6939610242843628,0.24247266352176666,0.35549640817940237,0.08615545980504226,0.6820678294975066,0.117
roberta-base,15,NQM,N,Q,M,2.4355804920196533,0.3243730068206787,0.3221250257194042,0.06495502149045675,1.0069785981242751,0.72
roberta-base,15,NQT,N,Q,T,2.7458889484405518,0.36079806089401245,0.33224544815719126,0.07697093133418775,1.0859383112518264,0.672
roberta-base,15,NMT,N,M,T,3.6005938053131104,0.4513799548149109,0.37249477849900725,0.11549882843015223,1.2117752539580957,0.807
roberta-base,15,QMT,Q,M,T,1.5907427072525024,0.21267123520374298,0.36209945897758006,0.09845033225142644,0.5873282324244609,0.093
roberta-base,16,NQM,N,Q,M,2.407841444015503,0.3152261972427368,0.31334621039032934,0.06328151927878574,1.005999711466303,0.69
roberta-base,16,NQT,N,Q,T,2.6938107013702393,0.35429003834724426,0.32950110343098643,0.06757104420254546,1.0752317204921733,0.782
roberta-base,16,NMT,N,M,T,3.1950631141662598,0.3814149498939514,0.3365851840376854,0.10601366411555052,1.1331899560086207,0.699
roberta-base,16,QMT,Q,M,T,1.7247238159179688,0.22668617963790894,0.358247029453516,0.08824273455012431,0.6327649945432127,0.101
roberta-base,17,NQM,N,Q,M,2.5413286685943604,0.3438204824924469,0.3274344501793385,0.06714776848160933,1.0500437028024499,0.818
roberta-base,17,NQT,N,Q,T,2.737220287322998,0.3673568367958069,0.33159148240089414,0.07577385238339346,1.1078596896845636,0.794
roberta-base,17,NMT,N,M,T,3.5159926414489746,0.464276522397995,0.3788606605529785,0.11779321084968948,1.2254545555590795,0.704
roberta-base,17,QMT,Q,M,T,1.5414564609527588,0.2123182713985443,0.3687694291472435,0.09599463005325423,0.5757480274027634,0.099
roberta-base,18,NQM,N,Q,M,2.4003424644470215,0.32912519574165344,0.3256136471629143,0.06486469050742953,1.0107844023379384,0.71
roberta-base,18,NQT,N,Q,T,2.5969157218933105,0.3505450189113617,0.32660016146302223,0.06773312120837495,1.0733155101332588,0.686
roberta-base,18,NMT,N,M,T,3.1127994060516357,0.391070157289505,0.33517472915351393,0.0938596536082377,1.166765043044828,0.689
roberta-base,18,QMT,Q,M,T,1.7543045282363892,0.2398257851600647,0.3712971886396408,0.0932795226471305,0.6459132805128228,0.097
roberta-base,19,NQM,N,Q,M,2.4079694747924805,0.3127742111682892,0.30406881287693976,0.05947975437466379,1.0286296980211647,0.695
roberta-base,19,NQT,N,Q,T,2.6908371448516846,0.3397500813007355,0.3058591825664043,0.06612614856778166,1.1108055623795516,0.803
roberta-base,19,NMT,N,M,T,3.3714072704315186,0.4257451593875885,0.3504326454401016,0.10482561787445013,1.2149129509657655,0.793
roberta-base,19,QMT,Q,M,T,1.5361177921295166,0.19268880784511566,0.33725288535654546,0.0990446076738478,0.5713481372911984,0.091
roberta-base,20,NQM,N,Q,M,2.3503236770629883,0.29952743649482727,0.3045617583394051,0.06347982331883635,0.983470275871106,0.701
roberta-base,20,NQT,N,Q,T,2.7668826580047607,0.3505163788795471,0.304772211432457,0.06493890065360815,1.1500929734733307,0.896
roberta-base,20,NMT,N,M,T,3.2715463638305664,0.4094085693359375,0.34035167822241785,0.089170085177474,1.202898635531888,0.711
roberta-base,20,QMT,Q,M,T,1.6033910512924194,0.20316441357135773,0.3360031338185072,0.08339783723011145,0.6046503532925165,0.101
roberta-base,21,NQM,N,Q,M,2.307443141937256,0.32600462436676025,0.3332698601186275,0.0700463843042608,0.9782001416201892,0.701
roberta-base,21,NQT,N,Q,T,2.693657875061035,0.385387659072876,0.3608615259230137,0.07691093150499717,1.0679654975300048,0.607
roberta-base,21,NMT,N,M,T,3.6074540615081787,0.49283367395401,0.3822999597787857,0.11690749660164376,1.2891282390871672,0.906
roberta-base,21,QMT,Q,M,T,1.7020418643951416,0.24318847060203552,0.38152551087737085,0.09971216240862901,0.6374107724596253,0.086
roberta-base,22,NQM,N,Q,M,2.2559728622436523,0.30318573117256165,0.31352450415492056,0.0682253656312901,0.9670240352944877,0.591
roberta-base,22,NQT,N,Q,T,2.614055871963501,0.34260186553001404,0.308055261656642,0.07628022888661146,1.1121441772702638,0.712
roberta-base,22,NMT,N,M,T,3.3363571166992188,0.4217435121536255,0.32965071651339534,0.08430572519902291,1.2793647670873745,0.911
roberta-base,22,QMT,Q,M,T,1.4531453847885132,0.1956130862236023,0.3378944329023361,0.09051132931852747,0.5789177541127549,0.111
roberta-base,23,NQM,N,Q,M,2.164059638977051,0.2802342176437378,0.29915860782563686,0.06789598605354169,0.9367412814213062,0.502
roberta-base,23,NQT,N,Q,T,2.535254716873169,0.32800397276878357,0.29697905568778515,0.07068804387468494,1.1044683673333198,0.718
roberta-base,23,NMT,N,M,T,3.4624764919281006,0.43740519881248474,0.3283379118144512,0.09488858757844819,1.3321799983254354,0.893
roberta-base,23,QMT,Q,M,T,1.629339337348938,0.20812679827213287,0.3328199844956398,0.09103942602039646,0.6253434528185136,0.104
roberta-base,24,NQM,N,Q,M,2.369818687438965,0.3346352279186249,0.3368274761736393,0.06906375809267576,0.9934914803242544,0.816
roberta-base,24,NQT,N,Q,T,2.59584903717041,0.36126086115837097,0.3419970008730888,0.07643450176055343,1.0563275708121618,0.699
roberta-base,24,NMT,N,M,T,3.510934352874756,0.4620911478996277,0.3681940757036209,0.1098442266065576,1.2550205948189523,0.818
roberta-base,24,QMT,Q,M,T,1.6786857843399048,0.23265747725963593,0.37369763061404226,0.09733364858023448,0.6225821578711153,0.092
roberta-base,25,NQM,N,Q,M,2.151463508605957,0.31565508246421814,0.32588113138079644,0.06853126338218721,0.9686203098834906,0.72
roberta-base,25,NQT,N,Q,T,2.265535831451416,0.3272440433502197,0.32321907943487166,0.07200746293378242,1.0124527423361673,0.581
roberta-base,25,NMT,N,M,T,3.0368432998657227,0.42534369230270386,0.33703326803445816,0.08405414096287567,1.2620228702703464,0.789
roberta-base,25,QMT,Q,M,T,1.5888803005218506,0.23240195214748383,0.36333275339007376,0.08611604196690992,0.6396394213800418,0.092
roberta-base,26,NQM,N,Q,M,2.3235676288604736,0.32777395844459534,0.33050650295615197,0.06709072921732764,0.9917322518978973,0.699
roberta-base,26,NQT,N,Q,T,2.7559118270874023,0.3708350956439972,0.318176337659359,0.07876991321793457,1.1655018043480325,0.908
roberta-base,26,NMT,N,M,T,3.0957839488983154,0.41747936606407166,0.3426389898657799,0.09081118333530615,1.218423408924916,0.804
roberta-base,26,QMT,Q,M,T,1.4483526945114136,0.20212578773498535,0.3590082329064608,0.10165067997449512,0.5630115668881778,0.094
roberta-base,27,NQM,N,Q,M,2.2586708068847656,0.32076334953308105,0.3308986941277981,0.07033756361141019,0.9693702490352774,0.51
roberta-base,27,NQT,N,Q,T,2.7054519653320312,0.36335960030555725,0.3171530687510967,0.08316419086657262,1.1456915795747131,0.806
roberta-base,27,NMT,N,M,T,3.3229827880859375,0.4347642660140991,0.3499968567490578,0.10965548988510183,1.2421947729792786,0.835
roberta-base,27,QMT,Q,M,T,1.4460599422454834,0.20166553556919098,0.35201225826144217,0.09809996354259362,0.5728935025292203,0.102
roberta-base,28,NQM,N,Q,M,2.231198787689209,0.31934383511543274,0.3353194783627987,0.07557136740952858,0.9523569482860955,0.509
roberta-base,28,NQT,N,Q,T,2.7203586101531982,0.3812388777732849,0.35293257650732995,0.0821794884157134,1.080203141192003,0.598
roberta-base,28,NMT,N,M,T,3.3435659408569336,0.4325454533100128,0.366294290587306,0.11537014247336438,1.1808686742435999,0.77
roberta-base,28,QMT,Q,M,T,1.7825452089309692,0.2512885630130768,0.3770696188211441,0.0969817481495664,0.6664248469500917,0.094
roberta-base,29,NQM,N,Q,M,2.321983814239502,0.32290512323379517,0.33680921533703806,0.06972796040673886,0.9587181957290329,0.603
roberta-base,29,NQT,N,Q,T,2.651607036590576,0.3594452142715454,0.34154956850409507,0.07150551410779929,1.052395457106787,0.692
roberta-base,29,NMT,N,M,T,3.446150302886963,0.43020057678222656,0.3409468150138855,0.09175669544778652,1.2617820664007209,0.807
roberta-base,29,QMT,Q,M,T,1.7835865020751953,0.235923171043396,0.36251302251219747,0.09282136755543957,0.6507991613868357,0.104
roberta-base,30,NQM,N,Q,M,2.3530216217041016,0.3225938677787781,0.3251525469720364,0.06741996110887324,0.9921308345326587,0.714
roberta-base,30,NQT,N,Q,T,2.561372756958008,0.3430454730987549,0.3235051127225161,0.06617957628349051,1.0604020140848254,0.699
roberta-base,30,NMT,N,M,T,3.394477605819702,0.421773225069046,0.34702463890612123,0.09844224712888101,1.2153984984966175,0.706
roberta-base,30,QMT,Q,M,T,1.7404006719589233,0.2398308962583542,0.37702420046925544,0.08891235212462492,0.6361153898323171,0.076
roberta-base,31,NQM,N,Q,M,2.262704372406006,0.29769688844680786,0.31610244819521904,0.06924812446614415,0.9417734349909685,0.59
roberta-base,31,NQT,N,Q,T,2.423577070236206,0.3248223662376404,0.2995281712412834,0.07069469598079428,1.0844467980772898,0.603
roberta-base,31,NMT,N,M,T,3.473562002182007,0.4493104815483093,0.3319702299237251,0.08077963518715403,1.353466187766871,1.0
roberta-base,31,QMT,Q,M,T,1.6611930131912231,0.2226853221654892,0.35806854522228243,0.09006940042923545,0.6219069648428022,0.088
roberta-base,32,NQM,N,Q,M,2.3807218074798584,0.3135528862476349,0.3110978946685791,0.06882214782761376,1.0078913795950413,0.708
roberta-base,32,NQT,N,Q,T,2.611319065093994,0.3350709080696106,0.31394473722577093,0.06721495147124519,1.0672926421046507,0.697
roberta-base,32,NMT,N,M,T,3.4504740238189697,0.4317876398563385,0.33579217486083507,0.09272871454010226,1.2858776117519763,0.817
roberta-base,32,QMT,Q,M,T,1.6543328762054443,0.21129927039146423,0.32813157185912134,0.08421997125953022,0.643946783888076,0.091
roberta-base,33,NQM,N,Q,M,2.3766872882843018,0.3049313724040985,0.31360957109928134,0.07320715704631253,0.9723280170763416,0.789
roberta-base,33,NQT,N,Q,T,2.5714313983917236,0.34027642011642456,0.3260654460787773,0.07536528484855974,1.043583195360021,0.685
roberta-base,33,NMT,N,M,T,3.5380091667175293,0.4306202530860901,0.3538072266727686,0.10481043661688876,1.217104176006975,0.798
roberta-base,33,QMT,Q,M,T,1.8310598134994507,0.2395155280828476,0.35739203584194185,0.09061272812750387,0.6701758966674461,0.113
roberta-base,34,NQM,N,Q,M,2.386638879776001,0.31482455134391785,0.31795538604259493,0.06634754654275887,0.9901532264050158,0.719
roberta-base,34,NQT,N,Q,T,2.6281888484954834,0.34757888317108154,0.3262055571079254,0.07541681247965878,1.0655210360350154,0.628
roberta-base,34,NMT,N,M,T,3.4977173805236816,0.42388617992401123,0.349407415792346,0.10417125562045472,1.2131573651966077,0.787
roberta-base,34,QMT,Q,M,T,1.8327471017837524,0.2371787428855896,0.35837443409860137,0.09227883526746497,0.6618182557622724,0.114
roberta-base,35,NQM,N,Q,M,2.3447885513305664,0.32204195857048035,0.33787295201420786,0.07196789654004236,0.9531451294035075,0.587
roberta-base,35,NQT,N,Q,T,2.66872239112854,0.35953664779663086,0.34015552270412447,0.07523071904300642,1.0569772465764362,0.687
roberta-base,35,NMT,N,M,T,3.507902145385742,0.441059410572052,0.34312886691093447,0.09355263093406095,1.285404561095269,0.805
roberta-base,35,QMT,Q,M,T,1.7006632089614868,0.2219831645488739,0.35703809924423696,0.09676634774381389,0.6217352294282786,0.098
roberta-base,36,NQM,N,Q,M,2.264986276626587,0.3166602551937103,0.3321146313548088,0.06745895552628325,0.9534667409893739,0.629
roberta-base,36,NQT,N,Q,T,2.6645259857177734,0.3700511157512665,0.3461328288316727,0.07728713445421871,1.0691014689339289,0.706
roberta-base,36,NMT,N,M,T,3.4774997234344482,0.435933381319046,0.35206407214701174,0.10007573360167138,1.2382217210047344,0.795
roberta-base,36,QMT,Q,M,T,1.6449354887008667,0.22252844274044037,0.3594106472581625,0.09575307075580727,0.6191481650235597,0.115
roberta-base,37,NQM,N,Q,M,2.3256211280822754,0.301218718290329,0.31155682167410853,0.0641602381663409,0.9668179199890539,0.704
roberta-base,37,NQT,N,Q,T,2.5578103065490723,0.3281957805156708,0.30322977805137635,0.06855262196852702,1.08233361058287,0.792
roberta-base,37,NMT,N,M,T,3.3778889179229736,0.4324282705783844,0.3288318652659655,0.08082472987647797,1.3150436933090812,0.9
roberta-base,37,QMT,Q,M,T,1.7092007398605347,0.22027114033699036,0.3414817778170109,0.0855127461111813,0.6450450789628416,0.104
roberta-base,38,NQM,N,Q,M,2.248480796813965,0.3115781247615814,0.3302522575557232,0.06937978584174537,0.9434549427964642,0.502
roberta-base,38,NQT,N,Q,T,2.4571518898010254,0.33797770738601685,0.3112940734922886,0.07004697557368016,1.085718412796264,0.619
roberta-base,38,NMT,N,M,T,3.5358686447143555,0.4697546064853668,0.3557168450653553,0.09321632790384282,1.3205857777068135,0.898
roberta-base,38,QMT,Q,M,T,1.6700689792633057,0.2331613004207611,0.36447241333127023,0.09160676879518719,0.6397227660909423,0.088
roberta-base,39,NQM,N,Q,M,2.340726852416992,0.3077743947505951,0.3134373144209385,0.0723708093303254,0.981932847779189,0.689
roberta-base,39,NQT,N,Q,T,2.5810296535491943,0.33529749512672424,0.317358802318573,0.06749750620980052,1.0565249574804212,0.696
roberta-base,39,NMT,N,M,T,3.5987143516540527,0.4418458640575409,0.33830831505358216,0.09189277615281131,1.30604494301671,0.87
roberta-base,39,QMT,Q,M,T,1.690151333808899,0.21779033541679382,0.3465520322024822,0.09313882787905388,0.6284491654312839,0.099
roberta-base,40,NQM,N,Q,M,2.2780091762542725,0.32617419958114624,0.33766918271780016,0.07287658871362167,0.965957855421984,0.51
roberta-base,40,NQT,N,Q,T,2.656599760055542,0.3499990403652191,0.30031669107079506,0.08417032702984119,1.1654331935934483,0.809
roberta-base,40,NMT,N,M,T,3.5594184398651123,0.4733194410800934,0.3613202506303787,0.10047374839118631,1.3099720822539145,0.889
roberta-base,40,QMT,Q,M,T,1.432947039604187,0.19824612140655518,0.35187208983302115,0.10143734730457088,0.563403938914474,0.111
roberta-base,41,NQM,N,Q,M,2.3275392055511475,0.3163621425628662,0.3354695015847683,0.07552457514670774,0.9430429325688883,0.674
roberta-base,41,NQT,N,Q,T,2.4332478046417236,0.33546242117881775,0.30788306072354316,0.07097563098118399,1.089577388211524,0.714
roberta-base,41,NMT,N,M,T,3.5354089736938477,0.47747480869293213,0.35077753153443336,0.0954751391793384,1.3611898304971697,0.91
roberta-base,41,QMT,Q,M,T,1.688307285308838,0.239749476313591,0.36644373649358747,0.09026474267929391,0.6542599925626842,0.1
roberta-base,42,NQM,N,Q,M,2.376664400100708,0.3455507159233093,0.3494595663249493,0.0801125852172578,0.9888145846349673,0.711
roberta-base,42,NQT,N,Q,T,2.645900011062622,0.37359920144081116,0.35004644152522085,0.07865738890837652,1.0672846717478375,0.708
roberta-base,42,NMT,N,M,T,3.480882167816162,0.4777829647064209,0.37100448030233385,0.10286802349051193,1.2878091507568448,0.784
roberta-base,42,QMT,Q,M,T,1.738588809967041,0.2468530833721161,0.3931839385330677,0.10278286264451282,0.6278310459284626,0.097
roberta-base,43,NQM,N,Q,M,2.463393211364746,0.3292608857154846,0.3352807443439961,0.0715452917749874,0.9820453195387888,0.711
roberta-base,43,NQT,N,Q,T,2.708746910095215,0.35271891951560974,0.32980653035640717,0.07169322229801942,1.0694722118854734,0.699
roberta-base,43,NMT,N,M,T,3.278351068496704,0.39561402797698975,0.32616003894805906,0.08422194439800762,1.212944508014295,0.798
roberta-base,43,QMT,Q,M,T,1.722583293914795,0.221382275223732,0.35768105317652227,0.09250072766935763,0.6189376631975437,0.099
roberta-base,44,NQM,N,Q,M,2.181884527206421,0.2756621837615967,0.2910480950176716,0.060469520272206485,0.9471361897899114,0.506
roberta-base,44,NQT,N,Q,T,2.5006613731384277,0.32062700390815735,0.29430456352233886,0.06365104192035581,1.0894394571042088,0.687
roberta-base,44,NMT,N,M,T,3.376410961151123,0.41339364647865295,0.32325644443929197,0.09366674524054566,1.278841160288175,0.913
roberta-base,44,QMT,Q,M,T,1.5770878791809082,0.19953987002372742,0.3188761411309242,0.08817993521250035,0.6257597991352215,0.098
roberta-base,45,NQM,N,Q,M,2.2987399101257324,0.29830503463745117,0.3174970551133156,0.0735554541052305,0.93955213074353,0.494
roberta-base,45,NQT,N,Q,T,2.4497790336608887,0.3147839903831482,0.2954850812703371,0.07006525703887873,1.0653126344950368,0.6
roberta-base,45,NMT,N,M,T,3.492037057876587,0.44039541482925415,0.3258934214860201,0.08420615295254283,1.3513479738859797,0.883
roberta-base,45,QMT,Q,M,T,1.723426342010498,0.22519215941429138,0.34328901848196985,0.08352025940626448,0.6559841628766313,0.103
roberta-base,46,NQM,N,Q,M,2.3195528984069824,0.3033078908920288,0.31293130868673324,0.07165869460171803,0.9692475072690556,0.519
roberta-base,46,NQT,N,Q,T,2.4837124347686768,0.32665300369262695,0.31681996434926984,0.06719258706439005,1.0310366783940608,0.703
roberta-base,46,NMT,N,M,T,3.524918556213379,0.4375554025173187,0.35172104290127754,0.10618304517824773,1.2440410130334156,0.797
roberta-base,46,QMT,Q,M,T,1.7773269414901733,0.22731375694274902,0.3473286674916744,0.09218948650183154,0.6544629862651443,0.191
roberta-base,47,NQM,N,Q,M,2.443100690841675,0.2943122982978821,0.2941662190556526,0.06783245013020867,1.0004965874113552,0.678
roberta-base,47,NQT,N,Q,T,2.6509366035461426,0.31248992681503296,0.29533086699247363,0.06035116644505065,1.0581011392281543,0.698
roberta-base,47,NMT,N,M,T,3.3953092098236084,0.39561977982521057,0.3012836515903473,0.08283388217515641,1.31311399651322,0.813
roberta-base,47,QMT,Q,M,T,1.7484475374221802,0.2064037024974823,0.3100507000684738,0.07927769358182978,0.6657095192858231,0.124
roberta-base,48,NQM,N,Q,M,2.4590742588043213,0.30534666776657104,0.2942145032733679,0.05424822449389518,1.0378368991613645,0.714
roberta-base,48,NQT,N,Q,T,2.5580084323883057,0.31638258695602417,0.3010355103164911,0.05929630404216352,1.0509809511254904,0.695
roberta-base,48,NMT,N,M,T,3.120173215866089,0.3633524477481842,0.2971157508939505,0.08223571952092748,1.2229322971054897,0.802
roberta-base,48,QMT,Q,M,T,1.8048800230026245,0.22438675165176392,0.3361972069442272,0.08047879884445314,0.6674259839651812,0.098
roberta-base,49,NQM,N,Q,M,2.282931089401245,0.326567143201828,0.3343712090551853,0.06925377934029135,0.9766604730222274,0.697
roberta-base,49,NQT,N,Q,T,2.667684555053711,0.3578161895275116,0.31855449026823046,0.07970131179100888,1.1232495552804753,0.784
roberta-base,49,NMT,N,M,T,3.3261892795562744,0.43469175696372986,0.35924442118406297,0.10867396260834175,1.210016722124129,0.783
roberta-base,49,QMT,Q,M,T,1.4889277219772339,0.20899759232997894,0.34871924594044684,0.099279839945214,0.5993291014545024,0.124
roberta-base,50,NQM,N,Q,M,2.3657877445220947,0.30571311712265015,0.310913159430027,0.0658467040055103,0.9832749365839228,0.691
roberta-base,50,NQT,N,Q,T,2.6916024684906006,0.3347051739692688,0.3082719001919031,0.06423127384914175,1.085746620953207,0.719
roberta-base,50,NMT,N,M,T,3.5291061401367188,0.41179248690605164,0.3362517505288124,0.0944216461324541,1.224655295495753,0.795
roberta-base,50,QMT,Q,M,T,1.6330233812332153,0.19783423840999603,0.3338188342303038,0.08571734808067202,0.5926395341519775,0.089
roberta-base,51,NQM,N,Q,M,2.4726970195770264,0.3208896219730377,0.3281137574017048,0.06808680700361906,0.977982832884387,0.603
roberta-base,51,NQT,N,Q,T,2.666011333465576,0.33991196751594543,0.31641682323813436,0.06762525806061888,1.0742537771421037,0.687
roberta-base,51,NMT,N,M,T,3.468485116958618,0.40309637784957886,0.317718681499362,0.08538372875790808,1.268721045756699,0.809
roberta-base,51,QMT,Q,M,T,1.6632224321365356,0.21260152757167816,0.360495851457119,0.09579353399578486,0.5897475011480885,0.092
roberta-base,52,NQM,N,Q,M,2.4287168979644775,0.33787617087364197,0.3396825236678124,0.06995684355400499,0.9946822321747363,0.702
roberta-base,52,NQT,N,Q,T,2.8704116344451904,0.38863590359687805,0.3538316469192505,0.08430157456313059,1.0983638885316327,0.787
roberta-base,52,NMT,N,M,T,3.5373406410217285,0.4684752821922302,0.39386033594608305,0.12922225959502429,1.189445190173128,0.698
roberta-base,52,QMT,Q,M,T,1.5317081212997437,0.21653629839420319,0.37972817063331604,0.10130455136345334,0.5702402801258876,0.11
roberta-base,53,NQM,N,Q,M,2.3512680530548096,0.3127964437007904,0.31597150829434395,0.06314705042459158,0.9899514212161632,0.584
roberta-base,53,NQT,N,Q,T,2.6006367206573486,0.34792256355285645,0.3208456655740738,0.07247431632186843,1.0843922822807996,0.684
roberta-base,53,NMT,N,M,T,3.6411445140838623,0.4837068021297455,0.36605078384280204,0.10004958851071546,1.321419932640135,0.903
roberta-base,53,QMT,Q,M,T,1.5127372741699219,0.20426002144813538,0.3568108328282833,0.0938570727197512,0.572460258082646,0.106
roberta-base,54,NQM,N,Q,M,2.4546456336975098,0.32250237464904785,0.3134554809033871,0.062477838285002835,1.0288618138644714,0.8
roberta-base,54,NQT,N,Q,T,2.5752429962158203,0.33020609617233276,0.31035517190396783,0.060511408677494584,1.0639619573455776,0.699
roberta-base,54,NMT,N,M,T,3.163328170776367,0.379602313041687,0.3189776026457548,0.08654979993218676,1.1900594583816904,0.689
roberta-base,54,QMT,Q,M,T,1.809627890586853,0.23415274918079376,0.354272980555892,0.08736941048558096,0.6609387732948819,0.095
roberta-base,55,NQM,N,Q,M,2.2755396366119385,0.32577046751976013,0.3293154143989086,0.06759454846476383,0.989235405556074,0.678
roberta-base,55,NQT,N,Q,T,2.6826729774475098,0.3761008083820343,0.34866535583138464,0.0759569156701995,1.0786870622237525,0.697
roberta-base,55,NMT,N,M,T,3.2871694564819336,0.4491143524646759,0.36402490589022635,0.10516035458530729,1.2337462222952267,0.801
roberta-base,55,QMT,Q,M,T,1.6314150094985962,0.22562353312969208,0.36821582831442357,0.10098391954575442,0.6127480563828911,0.103
roberta-base,56,NQM,N,Q,M,2.4798169136047363,0.32548755407333374,0.3200203643143177,0.06960684109890795,1.017083880801502,0.685
roberta-base,56,NQT,N,Q,T,2.7489707469940186,0.34791645407676697,0.31438904547691343,0.06760374888662558,1.10664305605142,0.691
roberta-base,56,NMT,N,M,T,3.6415462493896484,0.4491363763809204,0.34887101393938064,0.1051453350863366,1.287399521410725,0.807
roberta-base,56,QMT,Q,M,T,1.580887794494629,0.20220324397087097,0.3556615792810917,0.09660982256974669,0.5685270935899832,0.092
roberta-base,57,NQM,N,Q,M,2.413187026977539,0.32901692390441895,0.328070975035429,0.06880817566517974,1.0028833665272734,0.704
roberta-base,57,NQT,N,Q,T,2.639622688293457,0.35438767075538635,0.32732946810126307,0.06829700697366606,1.0826635096742034,0.724
roberta-base,57,NMT,N,M,T,3.4294168949127197,0.46510329842567444,0.36118975998461245,0.0980094401391412,1.2876979082801276,0.794
roberta-base,57,QMT,Q,M,T,1.8041462898254395,0.2448422759771347,0.37480727787315843,0.09555878453416643,0.6532484570893006,0.091
roberta-base,58,NQM,N,Q,M,2.2967240810394287,0.31896984577178955,0.3223037733733654,0.06832648674665698,0.9896559461042879,0.713
roberta-base,58,NQT,N,Q,T,2.6799957752227783,0.35563895106315613,0.31749591520428655,0.07625695439566148,1.120137091632209,0.783
roberta-base,58,NMT,N,M,T,3.23256778717041,0.4314548969268799,0.34591197557747366,0.095136386016253,1.247296790477842,0.797
roberta-base,58,QMT,Q,M,T,1.41594660282135,0.1958225667476654,0.3390310799926519,0.09621120837928741,0.5775947348288305,0.099
roberta-base,59,NQM,N,Q,M,2.2521047592163086,0.32320865988731384,0.3386519269943237,0.0763089226561681,0.9543978171185097,0.502
roberta-base,59,NQT,N,Q,T,2.677945375442505,0.37395086884498596,0.3577704161405563,0.0768736554419542,1.0452257983707285,0.574
roberta-base,59,NMT,N,M,T,3.395601749420166,0.46149787306785583,0.3744098907858133,0.11523344856075803,1.232600645506531,0.774
roberta-base,59,QMT,Q,M,T,1.72067129611969,0.2418462336063385,0.3824870436489582,0.09912004630750919,0.632299152667952,0.103
roberta-base,60,NQM,N,Q,M,2.436941385269165,0.3380669355392456,0.3317242455482483,0.06917140470579605,1.0191203690266761,0.692
